-8.84884884884885 0.011650009297299342 0.006935662387812907 -0.01441223850998645 -0.01442342706020792 0.018472882845334937 0.01847289745516273 -0.02224169523394505 0.022242711535453766 0.02616614526609971 -0.02622196050481293 -0.029860623674823974 -0.031017870113200726 0.03145523669614031 0.03836069948128327 -0.04114669753164811 -0.05036466454151044
-8.82882882882883 0.012997200388120122 0.007737692870309462 -0.016004852890877927 -0.016017277824038764 0.020432269287570734 0.020432285438278183 -0.024509300179244426 0.024510418437144337 0.028731534827544564 -0.02879271282515403 -0.03267741108480708 -0.03394092345459197 0.034320841252767395 0.04182597709698983 -0.04476293311839888 -0.054692123504244586
-8.80880880880881 0.014482924564363269 0.008622196996003395 -0.017751476911435013 -0.01776525778873643 0.022570554736179787 0.022570572567312888 -0.02697236248318158 0.0269735912736217 0.03150533580366913 -0.031572298475295565 -0.03570948944259687 -0.03708703167106776 0.03739320345543336 0.04553770882116472 -0.048624323969073395 -0.05930119655067944
-8.78878878878879 0.016119089798577336 0.009596264001925548 -0.019664103426658707 -0.019679369119628993 0.024900340064719056 0.02490035972550597 -0.029643209493883084 0.02964455790688601 0.034499124134953665 -0.03457231508562191 -0.03896715048322723 -0.04046681220672772 0.04068069064682682 0.049505415323450826 -0.05273883060290558 -0.06419953316055121
-8.76876876876877 0.017918320082757046 0.010667409396795917 -0.021755285239002362 -0.021772174364196845 0.02743463914767793 0.027434660797325726 -0.03253437689183736 0.03253585453600788 0.0377244476123387 -0.03780433180913453 -0.04246040515208946 -0.04409058491452188 0.04419118294779161 0.05373797341804242 -0.05711356800989673 -0.0693936153111859
-8.74874874874875 0.01989395730951469 0.011843576080951476 -0.0240381106127471 -0.024056771947439323 0.03018682640842156 0.03018685021636949 -0.03565852940129464 0.035660146404671356 0.041192721258961895 -0.04127978447105304 -0.04619885787560989 -0.04796824135840979 0.047931939286409944 0.05824345287894976 -0.06175463288723213 -0.07488855022738394
-8.72872872872873 0.02206005633137733 0.013133131404971157 -0.026526169742350076 -0.026546762614191675 0.033170573014952895 0.0331705991610735 -0.039028368791632496 0.03903013579812376 0.04491510936541385 -0.04500985734540758 -0.05019156773441168 -0.05210910057015131 0.05190945181012022 0.06302893974551146 -0.06666691868485486 -0.08068785051209851
-8.70870870870871 0.02443137217874368 0.01454485956007367 -0.0292335111714621 -0.029256205814309627 0.03639977076244348 0.03639979943718172 -0.042656528384778826 0.0426584565455958 0.04890239366283013 -0.04900535104226358 -0.05444689636383047 -0.05652175108916207 0.05612928884359859 0.06810034641099302 -0.07185391907890422 -0.08679320268816088
-8.68868868868869 0.027023338354255595 0.01608794865598956 -0.03217458713352629 -0.03219956500083484 0.0398884426975341 0.0398884741019743 -0.04655545334883618 0.04655755430830953 0.0531648272321 -0.053276536103460954 -0.05897234256671262 -0.06121387928076208 0.060595926741676465 0.07346220901826392 -0.077317520748147 -0.0932042254982726
-8.66866866866867 0.029852035063966217 0.017771971807852463 -0.035364186770215106 -0.03539164079658773 0.04365063957235404 0.043650673918203486 -0.05073726614334555 0.050739552018492146 0.057711973885600495 -0.057832992043206966 -0.06377436380861173 -0.06619208412106009 0.06531257119629828 0.07911747294488643 -0.08305778661005035 -0.09991821965383525
-8.64864864864865 0.03293414619558063 0.019606861523824883 -0.03881735618256061 -0.038847490983231744 0.04770032126831818 0.0477003587777959 -0.05521361659022347 0.055216099943413866 0.06255253292173228 -0.06268343173410952 -0.06885818497666181 -0.07146167885651007 0.07028096878948868 0.08506726744529632 -0.08907273097880049 -0.10692991109101767
-8.62862862862863 0.03628690381326623 0.021602876660896567 -0.042549304283738675 -0.0425823362809688 0.05205122240334352 0.052051263308961725 -0.05999551617828025 0.05999820998234972 0.06769414934350172 -0.06783551123064045 -0.07422759502105489 -0.07702648019334711 0.07550120984012722 0.09131067082940314 -0.09535808843577627 -0.1142311901820972
-8.608608608608609 0.039928018909336775 0.023770561198913933 -0.04657529345444536 -0.04661145091902902 0.05671670143349068 0.05671674597771659 -0.06509315637022464 0.06509607396536939 0.07314320985154377 -0.07329562534165916 -0.07988473236227797 -0.08288858594672803 0.0809715238701415 0.09784446789355392 -0.10190707855147914 -0.12181084975804435
-8.588588588588589 0.043875597137950896 0.026120694073871825 -0.050910514054103906 -0.05095003704945789 0.06170957268344992 0.061709621118234484 -0.07051571087083719 0.07051886591264768 0.07890462517005452 -0.07906868951224451 -0.085829860237679 -0.08904814238103151 0.08668806931410457 0.10466290167937932 -0.10871016896368141 -0.129654325220112
-8.568568568568569 0.048148038257454576 0.028664229312385013 -0.055569941916262924 -0.055613082131884824 0.0670419208919288 0.06704197347808928 -0.076271122034946 0.07627452843294664 0.0849815995414136 -0.08515790885299708 -0.09206113347658795 -0.0955031028003954 0.09264471941310558 0.11175742201580105 -0.11575483969576232 -0.13774344044845344
-8.548548548548549 0.05276391802891388 0.031412225721709625 -0.06056817805700344 -0.060615198517492135 0.0727248980398811 0.07272495504632376 -0.08236587184503474 0.08236954369113236 0.09137538853165228 -0.09156453546200097 -0.09857435853253464 -0.10224897930051088 0.09883284656642481 0.11911643369581583 -0.12302535198714686 -0.14605616364810722
-8.528528528528529 0.05774185136163527 0.03437576541543327 -0.06591926995344062 -0.0659704445887714 0.07876850244344143 0.07876856414621125 -0.08880473817141415 0.0888086896577009 0.09808504662360643 -0.09828761552002148 -0.10536274896179962 -0.10927858996655222 0.10524110775951441 0.12672504754809333 -0.13050252529886183 -0.15456637769959497
-8.508508508508509 0.06310033556505933 0.037565860495785974 -0.0716365139078713 -0.07169212697024145 0.08518134034090728 0.08518140702205136 -0.0955905373430692 0.09559478266848453 0.10510716643617216 -0.10532372800184239 -0.11241667891654439 -0.11658180419467984 0.11185523403980453 0.1345648380784839 -0.1381635265449054 -0.16324366999435674
-8.488488488488489 0.06885757266339516 0.04099334727126055 -0.07773223820401193 -0.07779258351634577 0.09197037048526821 0.09197044243150031 -0.10272385440415298 0.10272840766958431 0.11243561179440643 -0.11266671723375851 -0.11972343761420175 -0.12414528922173881 0.11865782736783874 0.14261361177180698 -0.1459816759769034 -0.1720531471247247
-8.468468468468469 0.07503126985780081 0.04466876746469435 -0.0842175669871025 -0.08428294700825113 0.09914063257129563 0.09914071007245001 -0.11020276280857126 0.110207637900064 0.12006124728331836 -0.12030742193616124 -0.12726698814786616 -0.1319522613645711 0.12562816852424594 0.15084519055233192 -0.15392627450692306 -0.18095528015351003
-8.448448448448449 0.08163841738381342 0.0486022359639444 -0.09110216506112558 -0.09117288975294674 0.10669496067919537 0.10669504402645895 -0.11802253571137494 0.11802774617123181 0.12797166734421822 -0.12823340381701598 -0.1350277344093721 -0.1399822458907794 0.13274204009625837 0.15922921529371675 -0.16196245758194527 -0.18990578649800122
-8.428428428428429 0.08869504321197565 0.05280329478649828 -0.09839396409531928 -0.09847034957720525 0.11463368330476037 0.11463377278867354 -0.1261753514480909 0.1261809103337694 0.1361509284116138 -0.13642867922200366 -0.14298230030087172 -0.14821084985982363 0.1399715688932131 0.16773097463635606 -0.17005108101308364 -0.19885555471481164
-8.408408408408409 0.09621594427987314 0.05728075307240463 -0.10609887106939181 -0.10618123804645653 0.12295431196757424 0.12295440787579277 -0.1346499962481011 0.13465591597896492 0.14457928803503628 -0.14487345779433627 -0.15110332580430094 -0.1566095526789683 0.1472850924401743 0.17631126470167877 -0.17814864440209996 -0.20775061865242114
-8.388388388388389 0.10421439422647936 0.062042513088196326 -0.11422046016261962 -0.11430913211469237 0.13165122084198677 0.13165132345679864 -0.14343156770113227 0.14343785989328056 0.1532329553769438 -0.1535438925448457 -0.159359284852461 -0.1651455195037707 0.15464705446316454 0.1849262855775827 -0.186207257985332 -0.2165321875336763
-8.368368368368369 0.11270182792680426 0.06709538241921444 -0.12275964970591567 -0.12285495082574525 0.1407153203372582 0.14071542993285185 -0.15250118298119367 0.1525078582707802 0.16208385791700688 -0.16241184617289173 -0.16771433029083688 -0.17378144296744413 0.16201793449841326 0.19352758067473663 -0.19417465881848467 -0.2251367385268547
-8.348348348348349 0.12168750349787019 0.07244487274981691 -0.13171436626676794 -0.13181661913744824 0.1501337280593538 0.15013384489883747 -0.16183569632309644 0.161842764178759 0.17109942961554966 -0.17144467890183135 -0.17612817152514954 -0.1824754190365396 0.16935421692081595 0.2020620252071254 -0.20199428224213914 -0.23349617824691157
-8.328328328328329 0.13117814286689364 0.07809498588091046 -0.14107919842256422 -0.14118872142617642 0.15988944111215703 0.15988956544433072 -0.17140743073504655 0.17141489926029377 0.18024242618453243 -0.1806050634890517 -0.18455599070451367 -0.19118086305007942 0.17660840478223114 0.2104718701185965 -0.20960539448443255 -0.24153807938415087
-8.308308308308309 0.14117755245940675 0.0840479879121798 -0.15084504329512846 -0.15096214774697939 0.16996101423394086 0.169961146289828 -0.18118392940754513 0.18119180513419428 0.18947077347200786 -0.18985083342866368 -0.19294840348177802 -0.1998464721929183 0.18372908386676862 0.21869484774668613 -0.21694329206137788 -0.24918599827221818
-8.288288288288289 0.15168622607822688 0.09030417282189909 -0.1609987494640786 -0.1611237364697251 0.18032224880813366 0.1803223887972818 -0.19112773273358954 0.1911360204076127 0.19873745527328676 -0.19913487067266702 -0.20125147050837872 -0.2084162407684635 0.19066104229612077 0.22666434537197036 -0.22393957331433256 -0.2563598786682799
-8.268268268268269 0.16270093260200608 0.0968616170093027 -0.1715227604434644 -0.17165591747896033 0.1909418983267503 0.19094204643331555 -0.201196187276392 0.20120488963780525 0.20799044712604617 -0.2084050394406598 -0.2094067658476334 -0.21682953465731253 0.1973454508416312 0.2343096525321431 -0.23052248696648847 -0.26297654631410644
-8.248248248248249 0.17421429173178257 0.10371592672150913 -0.18239476348835762 -0.18253636070786128 0.2017833964100347 0.20178355278866902 -0.21134129339584898 0.21135041095457072 0.2171727028135358 -0.21760417285516004 -0.21735150841446788 -0.22502123126302326 0.20372010880988048 0.24155628757211223 -0.23661736197534416 -0.26895029796778475
-8.228228228228229 0.18621434165148695 0.11085998066653609 -0.19358734908758762 -0.1937376353666259 0.21280461398523404 0.2128047787567995 -0.22150959856009506 0.2215191293699996 0.22622220037555146 -0.22667011921498506 -0.2250187623577797 -0.23292193104038433 0.2097197599544511 0.24832640834265088 -0.24214712219676754 -0.2741935875344293
-8.208208208208209 0.19868410313832477 0.11828367051280161 -0.20506768708618014 -0.20522688581347862 0.22395765268806878 0.22395782593520938 -0.23164214360905117 0.2316520830427489 0.2350720543962851 -0.23553585468820395 -0.23233771198104206 -0.24045824636184013 0.2152764823185176 0.25453931123994195 -0.24703288845122093 -0.278617810675708
-8.188188188188189 0.21160114535449165 0.12597364238958192 -0.21679722595535683 -0.21696553059120705 0.235188681958208 0.23518886372081366 -0.24167446938757406 0.24168480991475785 0.24365070118683277 -0.24412966905419992 -0.2392340163350797 -0.24755317299155297 0.22032015522264745 0.2601120218878594 -0.25119466948908387 -0.28213418784060557
-8.168168168168169 0.22493715926430946 0.133913042927152 -0.22873142227683596 -0.2289089917014548 0.24643782763961292 0.24643801791021833 -0.25153669121076966 0.2515474221832675 0.2518821631935442 -0.252375430836855 -0.24563024800305555 -0.25412654879248564 0.22477900577305288 0.26495997969741863 -0.254552142087642 -0.2846547440357033
-8.148148148148149 0.23865754534046674 0.1420812738037348 -0.24081950801786503 -0.24100646169908418 0.25763912015169793 0.2576393188708634 -0.2611536485470921 0.2611647559940621 0.2596863985276855 -0.26019293773390345 -0.25144641982186033 -0.26009560347996336 0.22858023627297328 0.2689978172896068 -0.2570255190783719 -0.28609338184865146
-8.128128128128129 0.25272102293774823 0.15045375919187334 -0.2530043036287899 -0.2532007166446494 0.26872051045080897 0.2687207175025373 -0.2704451370899416 0.27045660352691875 0.26697974091416227 -0.26749835764818364 -0.2566006023385832 -0.26537560224753787 0.23165073277193446 0.27214023433808593 -0.2585365025044922 -0.28636704226444853
-8.108108108108109 0.26707926940881654 0.15900173091129702 -0.26522208537964337 -0.26542798333799483 0.2796039620359248 0.27960417724317554 -0.2793262300198723 0.2793380342756333 0.2736754345858696 -0.2742047648534043 -0.26100963368013375 -0.26988058492223815 0.23391785368527718 0.27430296378002633 -0.25900931735440896 -0.2853969456867555
-8.088088088088089 0.2816765976988799 0.16769203648963008 -0.27740251564873136 -0.2776178695527234 0.29020562714987524 0.2902058502702409 -0.2877076947223533 0.287719811787785 0.27968426769603877 -0.28022277487052616 -0.26458992221591293 -0.27352420095405566 0.23531029596396114 0.27540382656380674 -0.2583718194202429 -0.28310990331743485
-8.068068068068069 0.29644968176734104 0.17648697569619165 -0.2894686450661376 -0.2896933661813649 0.3004361150699654 0.300436345791584 -0.2954965105066182 0.2955089114099626 0.2849153066765624 -0.2854612804838014 -0.2672583409184852 -0.2762206390098549 0.2357590347003514 0.27536386916328853 -0.2565566688106251 -0.2794396866843
-8.048048048048049 0.31132733972602505 0.18534417143651716 -0.3013369954794073 -0.30157093026546766 0.310200859952415 0.31020109789019484 -0.30259649195759303 0.30260914367057357 0.2892767326314579 -0.2898282899836345 -0.2689332106801888 -0.27788564822990514 0.23519833033179016 0.2741085760067434 -0.2535025585271137 -0.2743284406732556
-8.028028028028029 0.3262303850351034 0.1942164811640304 -0.3129177326280421 -0.3131606578041453 0.31940059507711 0.3194008397693508 -0.30890902143553794 0.30892188681495636 0.29267677932053515 -0.29323186718592653 -0.2695353680334331 -0.2784376463254076 0.2335667957670148 0.2715691467665204 -0.2491554853231526 -0.2677281229562973
-8.008008008008009 0.3410715564378074 0.20305195516770205 -0.32411493716848044 -0.32436655498945977 0.327931939517936 0.3279321904234318 -0.3143338929100523 0.31434693067945746 0.29502477056213794 -0.2955811710476096 -0.26898931076277977 -0.2777989076621777 0.23080851383243853 0.26768382616117753 -0.2434700478381531 -0.25960195025703975
-7.987987987987989 0.35575553752088135 0.2117938482170787 -0.33482698226303315 -0.3350869160884878 0.33568810222648443 0.33568835872220154 -0.31877026777301215 0.3187834325489847 0.2962322529731569 -0.29678759078333516 -0.26722441280651066 -0.2758968223087279 0.22687419344242585 0.26239927156882514 -0.23641075477736578 -0.24992582951231146
-7.967967967967969 0.3702369672438836 0.22041515528117422 -0.3450015101202376 -0.34526934266321757 0.34261433218226894 0.342614593603425 -0.32216961348996415 0.3221828579996615 0.2962624223485569 -0.2968142651354544 -0.2642196818070291 -0.27271011013031876 0.22175926903071608 0.25571464036492264 -0.22799179373490075 -0.23873041897155176
-7.947947947947949 0.3845076005256368 0.2289109677716822 -0.3546221869784952 -0.354897488271778 0.34869350543881816 0.34869377110782174 -0.32452087124852147 0.32453414791230983 0.2951151587864743 -0.2956610880720958 -0.25998905872407 -0.2682536090504665 0.21549035755289803 0.24766559955322903 -0.2182615846389431 -0.2260837751178788
-7.927927927927929 0.3985593123030697 0.23727644855131763 -0.3636735682054427 -0.36395589629178504 0.3539105922558412 0.3539108614840437 -0.32581639189482015 0.3258296529956764 0.2927950218456121 -0.2933326435292428 -0.2545521722518706 -0.2625480693655491 0.20810008106258684 0.23829509618050446 -0.20727608879199438 -0.21206277642759264
-7.907907907907909 0.41238410215726623 0.24550683468786771 -0.3721411230921203 -0.37243002473375714 0.3582526942577482 0.3582529663472255 -0.326051960817884 0.3260651586713506 0.28931123242422657 -0.2898381871893624 -0.24793424774850947 -0.2556200571275738 0.199626896953343 0.22765312818512787 -0.19509848702091706 -0.196752656028785
-7.887887887887889 0.4259740988685479 0.25359744016599306 -0.3800112581799626 -0.3803062695862172 0.3617090763227302 0.36170935056808773 -0.32522681166067186 0.32523989878476484 0.28467763611359964 -0.28519160968960805 -0.24016599019857454 -0.2475018304477074 0.19011489783474964 0.21579647762446605 -0.18179881630536268 -0.1802464835723335
-7.867867867867869 0.4393215648979958 0.2615436585552363 -0.3872713390831706 -0.3875719866550038 0.36427119312355416 0.3642714688137519 -0.32334362881320516 0.3233565580976746 0.2789126481716363 -0.27941138140584826 -0.2312834417521728 -0.2382311892965214 0.17961358208405007 0.2027884077044037 -0.16745356697444413 -0.16264459946496407
-7.847847847847849 0.45241890079286035 0.26934096563271864 -0.3939097107714246 -0.3942155118617321 0.3659327102544568 0.3659329866746487 -0.32040853867966124 0.3204212635540042 0.2720391803352798 -0.27252047903200727 -0.22132781450125386 -0.22785129950031183 0.16817759626734474 0.18869832522758806 -0.15214524278829214 -0.14405400490366155
-7.827827827827829 0.46525864951335144 0.2769849219590304 -0.39991571628038397 -0.40022617996881693 0.3666895198919046 0.36668979632528814 -0.3164310897478456 0.31644356434747845 0.2640845497626129 -0.2645462942465681 -0.210345299269111 -0.21641049175299804 0.15586645077073075 0.17360141026145076 -0.13596188643459506 -0.12458771141938393
-7.807807807807809 0.4778335006783449 0.2844711754058506 -0.40527971381993105 -0.40559434170099945 0.3665397509505004 0.3665400266801737 -0.3114242215258809 0.31143640085588076 0.2550803704665352 -0.25552052482929205 -0.1983868513002122 -0.20396203657943932 0.1427442101211799 0.15757821500198022 -0.1189965731691336 -0.10436405388418078
-7.787787787787789 0.49013629472758796 0.29179546363385467 -0.40999309225269825 -0.4103113792358906 0.3654837737089327 0.36548404801974493 -0.3054042224471668 0.3054160625430049 0.24506242767149092 -0.2454790486609744 -0.18550795384469054 -0.1905638962979814 0.12887915960865617 0.14071423397357435 -0.10134687551253138 -0.08350597115791959
-7.767767767767769 0.5021600269980335 0.2989536165195006 -0.4140482849180283 -0.41436972003866274 0.36352419889451987 0.3635244710749243 -0.2983906768805566 0.2984021349652514 0.23407053559259125 -0.23446178110708857 -0.17176836073438262 -0.17627845513714185 0.11434344994429925 0.12309944785824614 -0.08311430208190947 -0.06214025874754174
-7.7477477477477485 0.5138978517119844 0.3059415585293123 -0.41743878177917415 -0.41776284901868005 0.36066587122862426 0.36066614057252055 -0.29040640141813784 0.29041743605527215 0.22214837920235575 -0.22251251635223088 -0.15723181914477877 -0.16117222876305992 0.0992127218037963 0.10482784338816171 -0.06440371378488828 -0.040396798021905295
-7.7277277277277285 0.5253430858747735 0.3127553110403058 -0.4201591398742404 -0.42048531898855285 0.35691585744888815 0.35691612325744937 -0.2814773706478862 0.2814879418899447 0.20934334061394091 -0.20967875331606597 -0.14196577382917658 -0.14531555457020687 0.08356571220973609 0.08599691186320582 -0.04532272073357879 -0.01840776666778768
-7.7077077077077085 0.5364892130797629 0.31939099460524073 -0.42220499205408635 -0.4225327594088245 0.35228342883790537 0.35228369042138735 -0.2716326326526703 0.27164270218417097 0.19570631077085607 -0.19601150684276647 -0.12604105419729444 -0.12878226417741837 0.06748384480124649 0.06670712896932143 -0.025981063347087097 0.0036931648133423068
-7.6876876876876885 0.5473298872184971 0.3258448311614046 -0.42357305399316486 -0.4239018834042526 0.3467800383015238 0.3467802949810512 -0.2609042145105085 0.2609137457854205 0.18129148719156965 -0.18156510491447939 -0.10953154569019734 -0.1116493396541716 0.05105080612306305 0.04706141867314204 -0.006489981201995786 0.02577164568331729
-7.6676676676676685 0.557858936093893 0.3321131461816735 -0.42426112946204103 -0.4245904930404215 0.34041929205344956 0.3404195431627733 -0.24932701810350452 0.249335976476462 0.16615615857282431 -0.1663969726949037 -0.09251384697624526 -0.09399655507777696 0.0343521101389284 0.027164604053399925 0.013038426739252066 0.04769346168039778
-7.6476476476476485 0.5680703649344153 0.3381923707666238 -0.42426811385312746 -0.42459748285221355 0.33321691597615566 0.3332171608633789 -0.23693870657441948 0.23694705942526606 0.15036047710771308 -0.15056740426141904 -0.07506691455856385 -0.07590610509046448 0.017474653235499956 0.007122847999294109 0.03249184684255019 0.06932535090276344
-7.6276276276276285 0.5779583598072313 0.3440790436765055 -0.4235939959539756 -0.42392284161847754 0.3251907167412657 0.32519095477053184 -0.22377958180026084 0.22378729865148067 0.1339672194233884 -0.13413932293313927 -0.057271696442939425 -0.057462222185870014 0.0005062620324292401 -0.012956913239932122 0.05175839675096651 0.09053581390264383
-7.6076076076076085 0.5875172909284061 0.349769813301917 -0.4222398579652732 -0.4225676523800416 0.3163605377855327 0.31636076833867305 -0.20989245328149478 0.20989950590811043 0.11704153708850716 -0.11717803114760007 -0.039210756565799997 -0.03875078450690723 -0.01646476364828941 -0.0329675406318094 0.07072726885317843 0.1111959130665571
-7.5875875875875884 0.5967417158682511 0.3552614395720626 -0.4202078737635273 -0.4205340907010452 0.30674821025125665 0.3067484327293917 -0.1953224988734114 0.1953288614049574 0.09965069768196946 -0.09975095088033363 -0.02096789172481064 -0.019858915981190817 -0.03335011027541221 -0.05280226401944547 0.08928936757072872 0.13118005642225292
-7.567567567567568 0.6056263826499997 0.36055079579950494 -0.4175013054112129 -0.41782542117637966 0.2963774990124323 0.2963777128375243 -0.18011711781271747 0.18012276682692357 0.08186381745201694 -0.08192735563917349 -0.0026277427894008613 -0.0008745806558549845 -0.050061910172879386 -0.07235525181212911 0.10733793679887622 0.15036676110762795
-7.547547547547548 0.614166232740051 0.3656348704603608 -0.4141244979199943 -0.4144459921908441 0.28527404392006883 0.28527424853641953 -0.16432577651748956 0.1643306911253394 0.06375158662818246 -0.06377809509862767 0.015724598004923082 0.018113826879380568 -0.06651319876411484 -0.0915221756680521 0.12476917389244196 0.168639391860513
-7.527527527527528 0.6223564039280717 0.3705107689089293 -0.41008287227542484 -0.41040122893842945 0.27346529641194084 0.27346549128763264 -0.1479998476621372 0.1480040095839951 0.04538598847778089 -0.0453753134689109 0.03400398185645506 0.03701789307383085 -0.08261836711679268 -0.11020076715618722 0.14148282666543957 0.18588687004008256
-7.507507507507508 0.6301922330953236 0.37517571502577407 -0.4053829167343236 -0.40569762471294013 0.26098045164349515 0.26098063627177037 -0.1311924430508977 0.13119583668343063 0.026840013223491846 -0.026792162719132984 0.0521255984596146 0.055749597085751494 -0.09829360743312512 -0.12829136342715652 0.15738276997096634 0.20200434886976823
-7.487487487487488 0.6376692588696344 0.37962705279832193 -0.4000321764087988 -0.4003427304839306 0.2478503763077057 0.24785055020828153 -0.11395824083356325 0.11396085330721559 0.008187367959009572 -0.008102511794596047 0.07000536949676193 0.07422172062371916 -0.1134573491674378 -0.1456974389815691 0.17237755854527634 0.21689385079690374
-7.467467467467468 0.6447832241655055 0.3838622478330781 -0.3940392411536411 -0.3943451427746952 0.23410753232233253 0.23410769504264672 -0.09635330762554457 0.09635512885235677 -0.01049781628436111 0.010619347015924499 0.08756033873383119 0.09234825405118828 -0.12803068350157087 -0.16232612069848645 0.18638095293646437 0.23046486309461336
-7.447447447447448 0.6515300786079062 0.3878788887985974 -0.387413731776529 -0.3877144898617686 0.21978589657325248 0.2197860476896386 -0.07843491611095293 0.07843593882254928 -0.029141279155959935 0.029298993395710057 0.10470905690986546 0.11004479686332672 -0.14193777396922844 -0.17808868337599168 0.19931241549299053 0.24263488808530212
-7.427427427427428 0.6579059808383771 0.3916746887983887 -0.38016628459318696 -0.38046141631809377 0.20492087691228542 0.20492101603107293 -0.06026135872207823 0.06026157849768335 -0.047668926117979085 0.04786217482454647 0.12137195963469526 0.12722895067143508 -0.15510625109247597 -0.19290102313982133 0.2110975735594698 0.25332994464096165
-7.407407407407408 0.6639073007021287 0.3952474866729717 -0.37230853435228867 -0.3725975659246693 0.18954922461719562 0.1895493513757329 -0.041891758001404086 0.041891173285782596 -0.06600712291868263 0.06623510173617216 0.13747173654143782 0.14382070286514187 -0.16746758897678385 -0.20668410619410513 0.22166864721574978 0.26248501791168705
-7.387387387387388 0.6695306213148895 0.3985952482303455 -0.36385309555751816 -0.36413556297811006 0.1737089435302975 0.17370905759789443 -0.023385874263093222 0.02338448637434281 -0.0840829882363153 0.08434474083546145 0.15293368998107354 0.1597427991659717 -0.17895746190489747 -0.21936439051982756 0.23096483909922347 0.27004445454852616
-7.367367367367368 0.6747727410083281 0.4017160674041663 -0.3548135422167729 -0.35508899202413013 0.157439196100304 0.1574392971790925 -0.004803911179662962 0.004801724306826548 -0.10182468333064895 0.10211910540939248 0.16768608159487322 0.17492110333760813 -0.1895160790738968 -0.23087421827096619 0.2389326840683941 0.2759623010181103
-7.347347347347348 0.6796306751529401 0.40460816733897714 -0.34520438605101916 -0.34547237604947995 0.1407802065597148 0.14078029438542455 0.013793680073680854 -0.013796658883182211 -0.11916169755100696 0.11948754147779951 0.18166046515669648 0.18928494237797344 -0.19908849573354767 -0.24115217677460832 0.2455263566966743 0.2802025829524712
-7.327327327327328 0.684101657857364 0.40726990140187025 -0.33504105319778194 -0.3353011531673513 0.12377316147712146 0.12377323581976861 0.03234639747989005 -0.03235015834296615 -0.13602512856607507 0.13638100864644614 0.19479200414088127 0.20276743558584653 -0.2076248991068469 -0.2501434262088696 0.25070793482793036 0.28273952383588097
-7.307307307307308 0.6881831435431558 0.4096997541200059 -0.32433985944666865 -0.32459165183367594 0.10646010793029685 0.10646016859478451 0.05079388500631985 -0.05079841523698901 -0.15234795620178354 0.1527323545460142 0.20701977254231496 0.21530580596982454 -0.21508086760489337 -0.2577999922102303 0.254447617677988 0.2835577016993307
-7.287287287287288 0.691872808394128 0.4118963420434562 -0.313117984046683 -0.31336106463410496 0.08888384955182008 0.08888389637844854 0.06907612895605565 -0.06908141310818246 -0.16806530879895012 0.16847658176610034 0.21828703755298196 0.22684167254964938 -0.2214176019871879 -0.2640810218490344 0.2567238972277317 0.2826521428701043
-7.267267267267268 0.695168551679428 0.41385841453287886 -0.30139344212737673 -0.30162742068375054 0.07108784070424552 0.0710878735691311 0.08713365320554692 -0.08713967312539611 -0.1831147210321001 0.1835511062231439 0.22854152278346068 0.23732132218888954 -0.22660212726445278 -0.268953001607347 0.25752368192206676 0.2800283522065499
-7.247247247247248 0.6980684969495995 0.41558485447157617 -0.2891850557781138 -0.2894095566839988 0.053116079046450965 0.053116097861852285 0.10490771269339791 -0.10491444758182616 -0.19743638216481746 0.19789600593526113 0.2377356508081096 0.2466959596932763 -0.2306074642933132 -0.2723899361961156 0.25684237196331433 0.2757022796342504
-7.227227227227228 0.7005709931049501 0.4170746789015312 -0.2765124238318753 -0.2767270866828567 0.03501299675677619 0.03501300147132726 0.12234048453085386 -0.12234791101492651 -0.21097337375498795 0.21145425921509303 0.2458267639086134 0.2549219350101861 -0.23341277016989892 -0.2743734872575227 0.25468388576600387 0.269700223187022
-7.207207207207208 0.7026746153356133 0.41832703958306033 -0.2633958904021124 -0.2636003705873793 0.016823350681884904 0.01682334128073405 0.13937525611225846 -0.13938334832604607 -0.2236718958652237 0.22417197133383915 0.25277732199171116 0.2619609464713899 -0.23500344669178916 -0.27489307121245876 0.25106063742091644 0.2620586691421464
-7.187187187187188 0.7043781659327729 0.4193412234777636 -0.24985651222315744 -0.2500504814787268 -0.0014078883170615447 -0.0014079118122070676 0.15595660961351882 -0.15596533928779444 -0.2354814808794451 0.23599858875547536 0.25855507676283385 0.26778021913273053 -0.23537121632388605 -0.2739459157310362 0.2459934652979862 0.25282407022165265
-7.167167167167166 0.7056806749705832 0.42011665315449614 -0.2359160248466226 -0.23609917178232076 -0.019635646547345603 -0.01963568407826947 0.17203060227836348 -0.17203993883889115 -0.24635519407584863 0.2468871000895659 0.26313322134754374 0.27235265738034803 -0.23451416527291014 -0.2715370745248343 0.2395115121986889 0.24205256320795213
-7.147147147147146 0.7065814008584033 0.4206528871181326 -0.22159680774805446 -0.22176883834740999 -0.03781485892186874 -0.037814910393989785 0.18754494190588347 -0.18755485257995802 -0.2562498201591274 0.2567942229638697 0.26649051466658036 0.27565697109288745 -0.23243675344636455 -0.2676794003819475 0.23165205774719452 0.2298096276904326
-7.127127127127126 0.707079830763025 0.42094962006093445 -0.2069218483998598 -0.20708248649210503 -0.055900580375050746 -0.05590064565766125 0.20244915696845747 -0.20245960689932482 -0.2651260350106093 0.2656805760739161 0.26861137998745543 0.27767777477225686 -0.22914979124414492 -0.2623934765887175 0.22246030398425307 0.21616968801747552
