-1.1011011011 0.064778188816 -0.538868824177 0.765825693285
-1.0990990991 0.0653378847535 -0.539832107573 0.764915363111
-1.0970970971 0.0659024082014 -0.540793891267 0.763992100499
-1.0950950951 0.0664718008696 -0.541754172585 0.763055921058
-1.09309309309 0.067046104828 -0.542712948862 0.762106840618
-1.09109109109 0.067625362509 -0.543670217432 0.761144875223
-1.08908908909 0.0682096167115 -0.544625975637 0.760170041138
-1.08708708709 0.0687989106031 -0.545580220821 0.759182354844
-1.08508508509 0.069393287724 -0.546532950333 0.758181833041
-1.08308308308 0.0699927919901 -0.547484161528 0.757168492643
-1.08108108108 0.0705974676958 -0.548433851761 0.756142350784
-1.07907907908 0.0712073595178 -0.549382018395 0.755103424812
-1.07707707708 0.0718225125181 -0.550328658795 0.754051732294
-1.07507507508 0.0724429721476 -0.551273770333 0.752987291008
-1.07307307307 0.0730687842491 -0.552217350381 0.751910118953
-1.07107107107 0.0736999950609 -0.55315939632 0.75082023434
-1.06906906907 0.0743366512202 -0.554099905531 0.749717655596
-1.06706706707 0.0749787997665 -0.555038875402 0.748602401361
-1.06506506507 0.0756264881453 -0.555976303325 0.747474490492
-1.06306306306 0.0762797642112 -0.556912186694 0.746333942059
-1.06106106106 0.0769386762317 -0.557846522911 0.745180775343
-1.05905905906 0.0776032728906 -0.55877930938 0.744015009843
-1.05705705706 0.0782736032921 -0.559710543508 0.742836665268
-1.05505505506 0.0789497169635 -0.56064022271 0.74164576154
-1.05305305305 0.0796316638598 -0.561568344401 0.740442318793
-1.05105105105 0.0803194943669 -0.562494906005 0.739226357374
-1.04904904905 0.0810132593053 -0.563419904947 0.737997897842
-1.04704704705 0.0817130099341 -0.564343338657 0.736756960966
-1.04504504505 0.0824187979546 -0.565265204569 0.735503567727
-1.04304304304 0.0831306755141 -0.566185500123 0.734237739316
-1.04104104104 0.0838486952099 -0.567104222762 0.732959497134
-1.03903903904 0.0845729100933 -0.568021369934 0.731668862792
-1.03703703704 0.0853033736729 -0.568936939091 0.730365858111
-1.03503503504 0.0860401399193 -0.569850927689 0.729050505122
-1.03303303303 0.0867832632688 -0.57076333319 0.727722826063
-1.03103103103 0.0875327986272 -0.571674153057 0.72638284338
-1.02902902903 0.0882888013743 -0.572583384762 0.72503057973
-1.02702702703 0.0890513273674 -0.573491025778 0.723666057974
-1.02502502503 0.0898204329462 -0.574397073584 0.722289301183
-1.02302302302 0.0905961749361 -0.575301525662 0.720900332634
-1.02102102102 0.0913786106532 -0.5762043795 0.71949917581
-1.01901901902 0.0921677979079 -0.57710563259 0.7180858544
-1.01701701702 0.0929637950096 -0.578005282427 0.7166603923
-1.01501501502 0.0937666607708 -0.578903326513 0.715222813609
-1.01301301301 0.0945764545115 -0.579799762353 0.713773142633
-1.01101101101 0.0953932360636 -0.580694587457 0.712311403882
-1.00900900901 0.0962170657752 -0.581587799338 0.710837622069
-1.00700700701 0.0970480045152 -0.582479395515 0.709351822111
-1.00500500501 0.0978861136778 -0.583369373511 0.707854029129
-1.003003003 0.098731455187 -0.584257730853 0.706344268446
-1.001001001 0.0995840915011 -0.585144465075 0.704822565588
-0.998998998999 0.100444085617 -0.586029573712 0.703288946282
-0.996996996997 0.101311501077 -0.586913054305 0.701743436457
-0.994994994995 0.102186401969 -0.5877949044 0.700186062242
-0.992992992993 0.103068852935 -0.588675121547 0.69861684997
-0.990990990991 0.103958919177 -0.589553703301 0.697035826169
-0.988988988989 0.104856666456 -0.590430647222 0.695443017571
-0.986986986987 0.105762161103 -0.591305950872 0.693838451106
-0.984984984985 0.106675470022 -0.59217961182 0.692222153901
-0.982982982983 0.107596660691 -0.593051627639 0.690594153284
-0.980980980981 0.108525801173 -0.593921995907 0.688954476778
-0.978978978979 0.109462960119 -0.594790714205 0.687303152107
-0.976976976977 0.110408206771 -0.595657780121 0.685640207189
-0.974974974975 0.111361610967 -0.596523191244 0.68396567014
-0.972972972973 0.112323243152 -0.597386945172 0.68227956927
-0.970970970971 0.113293174375 -0.598249039505 0.680581933087
-0.968968968969 0.114271476301 -0.599109471847 0.678872790294
-0.966966966967 0.11525822121 -0.599968239808 0.677152169785
-0.964964964965 0.11625348201 -0.600825341003 0.675420100653
-0.962962962963 0.117257332235 -0.601680773051 0.673676612181
-0.960960960961 0.118269846056 -0.602534533574 0.671921733846
-0.958958958959 0.119291098281 -0.603386620201 0.670155495318
-0.956956956957 0.120321164368 -0.604237030566 0.668377926459
-0.954954954955 0.121360120421 -0.605085762305 0.666589057322
-0.952952952953 0.122408043206 -0.60593281306 0.664788918152
-0.950950950951 0.123465010148 -0.606778180479 0.662977539383
-0.948948948949 0.124531099341 -0.607621862212 0.661154951641
-0.946946946947 0.125606389554 -0.608463855917 0.659321185741
-0.944944944945 0.126690960235 -0.609304159254 0.657476272685
-0.942942942943 0.127784891518 -0.610142769888 0.655620243666
-0.940940940941 0.128888264228 -0.610979685489 0.653753130063
-0.938938938939 0.130001159889 -0.611814903734 0.651874963445
-0.936936936937 0.131123660726 -0.612648422301 0.649985775564
-0.934934934935 0.132255849677 -0.613480238875 0.648085598363
-0.932932932933 0.133397810393 -0.614310351144 0.646174463966
-0.930930930931 0.134549627248 -0.615138756804 0.644252404686
-0.928928928929 0.135711385346 -0.615965453552 0.642319453018
-0.926926926927 0.136883170522 -0.616790439092 0.640375641645
-0.924924924925 0.138065069355 -0.617613711131 0.638421003428
-0.922922922923 0.139257169169 -0.618435267384 0.636455571416
-0.920920920921 0.140459558044 -0.619255105567 0.634479378838
-0.918918918919 0.141672324817 -0.620073223402 0.632492459106
-0.916916916917 0.142895559095 -0.620889618618 0.630494845812
-0.914914914915 0.144129351257 -0.621704288946 0.62848657273
-0.912912912913 0.145373792462 -0.622517232123 0.626467673815
-0.910910910911 0.146628974655 -0.62332844589 0.624438183199
-0.908908908909 0.147894990577 -0.624137927993 0.622398135195
-0.906906906907 0.149171933767 -0.624945676185 0.620347564295
-0.904904904905 0.150459898573 -0.62575168822 0.618286505167
-0.902902902903 0.151758980156 -0.626555961861 0.616214992658
-0.900900900901 0.1530692745 -0.627358494871 0.614133061791
-0.898898898899 0.154390878415 -0.628159285023 0.612040747765
-0.896896896897 0.15572388955 -0.628958330091 0.609938085955
-0.894894894895 0.157068406393 -0.629755627855 0.607825111911
-0.892892892893 0.158424528286 -0.630551176101 0.605701861357
-0.890890890891 0.159792355425 -0.631344972618 0.60356837019
-0.888888888889 0.161171988873 -0.632137015201 0.601424674482
-0.886886886887 0.162563530565 -0.632927301649 0.599270810476
-0.884884884885 0.163967083314 -0.633715829768 0.597106814587
-0.882882882883 0.165382750824 -0.634502597367 0.594932723403
-0.880880880881 0.166810637691 -0.63528760226 0.59274857368
-0.878878878879 0.168250849414 -0.636070842265 0.590554402346
-0.876876876877 0.169703492405 -0.636852315208 0.588350246499
-0.874874874875 0.171168673993 -0.637632018917 0.586136143403
-0.872872872873 0.172646502432 -0.638409951226 0.583912130492
-0.870870870871 0.174137086913 -0.639186109975 0.581678245369
-0.868868868869 0.175640537567 -0.639960493005 0.579434525801
-0.866866866867 0.177156965479 -0.640733098168 0.577181009723
-0.864864864865 0.178686482689 -0.641503923315 0.574917735235
-0.862862862863 0.180229202207 -0.642272966306 0.572644740602
-0.860860860861 0.181785238016 -0.643040225004 0.570362064255
-0.858858858859 0.183354705086 -0.643805697277 0.568069744785
-0.856856856857 0.184937719376 -0.644569381 0.56576782095
-0.854854854855 0.186534397848 -0.64533127405 0.563456331669
-0.852852852853 0.188144858473 -0.646091374311 0.56113531602
-0.850850850851 0.189769220241 -0.646849679671 0.558804813247
-0.848848848849 0.191407603168 -0.647606188024 0.556464862751
-0.846846846847 0.193060128307 -0.648360897268 0.554115504093
-0.844844844845 0.194726917754 -0.649113805306 0.551756776995
-0.842842842843 0.196408094661 -0.649864910047 0.549388721334
-0.840840840841 0.198103783243 -0.650614209403 0.547011377148
-0.838838838839 0.199814108786 -0.651361701294 0.544624784631
-0.836836836837 0.201539197658 -0.652107383643 0.542228984133
-0.834834834835 0.203279177317 -0.652851254379 0.53982401616
-0.832832832833 0.205034176323 -0.653593311433 0.537409921372
-0.830830830831 0.206804324343 -0.654333552746 0.534986740585
-0.828828828829 0.208589752168 -0.655071976261 0.532554514767
-0.826826826827 0.210390591712 -0.655808579926 0.530113285041
-0.824824824825 0.212206976031 -0.656543361695 0.527663092679
-0.822822822823 0.214039039331 -0.657276319527 0.525203979108
-0.820820820821 0.215886916973 -0.658007451385 0.522735985904
-0.818818818819 0.217750745488 -0.658736755238 0.520259154793
-0.816816816817 0.219630662586 -0.659464229061 0.517773527651
-0.814814814815 0.221526807165 -0.660189870832 0.515279146502
-0.812812812813 0.223439319323 -0.660913678535 0.51277605352
-0.810810810811 0.225368340366 -0.66163565016 0.510264291024
-0.808808808809 0.22731401282 -0.6623557837 0.50774390148
-0.806806806807 0.229276480442 -0.663074077156 0.5052149275
-0.804804804805 0.23125588823 -0.663790528532 0.502677411843
-0.802802802803 0.233252382432 -0.664505135837 0.500131397409
-0.800800800801 0.235266110561 -0.665217897086 0.497576927245
-0.798798798799 0.237297221401 -0.665928810299 0.495014044539
-0.796796796797 0.239345865021 -0.666637873501 0.492442792621
-0.794794794795 0.241412192787 -0.667345084722 0.489863214964
-0.792792792793 0.243496357369 -0.668050441998 0.487275355181
-0.790790790791 0.245598512757 -0.668753943369 0.484679257024
-0.788788788789 0.247718814269 -0.66945558688 0.482074964387
-0.786786786787 0.249857418564 -0.670155370583 0.479462521299
-0.784784784785 0.252014483653 -0.670853292533 0.47684197193
-0.782782782783 0.254190168913 -0.671549350791 0.474213360585
-0.780780780781 0.256384635094 -0.672243543424 0.471576731705
-0.778778778779 0.258598044335 -0.672935868503 0.46893212987
-0.776776776777 0.260830560175 -0.673626324105 0.46627959979
-0.774774774775 0.263082347564 -0.674314908312 0.463619186313
-0.772772772773 0.265353572875 -0.67500161921 0.460950934418
-0.770770770771 0.267644403919 -0.675686454892 0.458274889217
-0.768768768769 0.269955009955 -0.676369413455 0.455591095954
-0.766766766767 0.272285561702 -0.677050493003 0.452899600004
-0.764764764765 0.274636231355 -0.677729691643 0.450200446873
-0.762762762763 0.277007192593 -0.678407007488 0.447493682194
-0.760760760761 0.279398620595 -0.679082438656 0.444779351731
-0.758758758759 0.281810692053 -0.679755983271 0.442057501376
-0.756756756757 0.284243585183 -0.680427639462 0.439328177147
-0.754754754755 0.286697479741 -0.681097405363 0.436591425188
-0.752752752753 0.289172557033 -0.681765279114 0.43384729177
-0.750750750751 0.291668999931 -0.682431258858 0.431095823288
-0.748748748749 0.294186992886 -0.683095342746 0.428337066261
-0.746746746747 0.29672672194 -0.683757528933 0.425571067332
-0.744744744745 0.299288374742 -0.684417815579 0.422797873264
-0.742742742743 0.301872140561 -0.68507620085 0.420017530946
-0.740740740741 0.304478210299 -0.685732682917 0.417230087383
-0.738738738739 0.307106776505 -0.686387259956 0.414435589704
-0.736736736737 0.309758033394 -0.687039930149 0.411634085154
-0.734734734735 0.312432176853 -0.687690691682 0.4088256211
-0.732732732733 0.315129404463 -0.688339542747 0.406010245023
-0.730730730731 0.317849915508 -0.688986481543 0.403188004524
-0.728728728729 0.320593910996 -0.689631506271 0.400358947318
-0.726726726727 0.323361593666 -0.69027461514 0.397523121236
-0.724724724725 0.326153168011 -0.690915806363 0.394680574223
-0.722722722723 0.328968840285 -0.691555078159 0.391831354339
-0.720720720721 0.331808818527 -0.692192428752 0.388975509755
-0.718718718719 0.334673312569 -0.692827856371 0.386113088755
-0.716716716717 0.337562534055 -0.693461359252 0.383244139734
-0.714714714715 0.340476696455 -0.694092935633 0.380368711197
-0.712712712713 0.343416015085 -0.694722583761 0.377486851759
-0.710710710711 0.346380707115 -0.695350301886 0.374598610145
-0.708708708709 0.349370991594 -0.695976088265 0.371704035185
-0.706706706707 0.35238708946 -0.696599941159 0.368803175818
-0.704704704705 0.355429223558 -0.697221858834 0.365896081089
-0.702702702703 0.358497618656 -0.697841839564 0.362982800148
-0.700700700701 0.361592501465 -0.698459881625 0.36006338225
-0.698698698699 0.364714100651 -0.699075983301 0.357137876755
-0.696696696697 0.367862646854 -0.69969014288 0.354206333123
-0.694694694695 0.371038372705 -0.700302358657 0.351268800918
-0.692692692693 0.374241512844 -0.700912628929 0.348325329804
-0.690690690691 0.377472303936 -0.701520952002 0.345375969549
-0.688688688689 0.380730984689 -0.702127326186 0.342420770015
-0.686686686687 0.384017795872 -0.702731749797 0.339459781167
-0.684684684685 0.387332980331 -0.703334221154 0.336493053067
-0.682682682683 0.390676783011 -0.703934738585 0.333520635872
-0.680680680681 0.394049450969 -0.704533300421 0.330542579838
-0.678678678679 0.397451233395 -0.705129904999 0.327558935315
-0.676676676677 0.400882381632 -0.705724550662 0.324569752746
-0.674674674675 0.404343149191 -0.706317235758 0.321575082671
-0.672672672673 0.407833791772 -0.70690795864 0.31857497572
-0.670670670671 0.411354567281 -0.707496717667 0.315569482617
-0.668668668669 0.414905735854 -0.708083511204 0.312558654174
-0.666666666667 0.418487559869 -0.708668337621 0.309542541296
-0.664664664665 0.42210030397 -0.709251195292 0.306521194978
-0.662662662663 0.425744235085 -0.709832082598 0.303494666299
-0.660660660661 0.429419622449 -0.710410997927 0.300463006431
-0.658658658659 0.433126737618 -0.710987939668 0.297426266629
-0.656656656657 0.436865854493 -0.711562906221 0.294384498236
-0.654654654655 0.440637249341 -0.712135895987 0.291337752679
-0.652652652653 0.444441200811 -0.712706907374 0.28828608147
-0.650650650651 0.448277989961 -0.713275938797 0.285229536202
-0.648648648649 0.452147900272 -0.713842988674 0.282168168553
-0.646646646647 0.456051217675 -0.71440805543 0.279102030282
-0.644644644645 0.459988230566 -0.714971137495 0.276031173228
-0.642642642643 0.463959229834 -0.715532233306 0.27295564931
-0.640640640641 0.467964508876 -0.716091341302 0.269875510525
-0.638638638639 0.472004363625 -0.716648459932 0.266790808951
-0.636636636637 0.476079092566 -0.717203587646 0.263701596739
-0.634634634635 0.480188996762 -0.717756722904 0.26060792612
-0.632632632633 0.484334379875 -0.718307864168 0.257509849398
-0.630630630631 0.488515548186 -0.718857009908 0.254407418952
-0.628628628629 0.492732810625 -0.719404158597 0.251300687235
-0.626626626627 0.496986478783 -0.719949308715 0.248189706773
-0.624624624625 0.501276866945 -0.720492458749 0.245074530163
-0.622622622623 0.505604292107 -0.721033607189 0.241955210074
-0.620620620621 0.509969074003 -0.721572752532 0.238831799243
-0.618618618619 0.514371535125 -0.72210989328 0.235704350479
-0.616616616617 0.518812000752 -0.722645027941 0.232572916657
-0.614614614615 0.523290798968 -0.723178155028 0.229437550721
-0.612612612613 0.527808260691 -0.723709273061 0.226298305679
-0.610610610611 0.532364719695 -0.724238380563 0.223155234609
-0.608608608609 0.536960512635 -0.724765476064 0.220008390648
-0.606606606607 0.541595979073 -0.725290558101 0.216857827002
-0.604604604605 0.546271461502 -0.725813625215 0.213703596936
-0.602602602603 0.550987305371 -0.726334675952 0.21054575378
-0.600600600601 0.555743859112 -0.726853708866 0.207384350923
-0.598598598599 0.560541474164 -0.727370722513 0.204219441815
-0.596596596597 0.565380505001 -0.727885715459 0.201051079965
-0.594594594595 0.570261309156 -0.728398686271 0.197879318941
-0.592592592593 0.575184247249 -0.728909633525 0.194704212368
-0.590590590591 0.580149683013 -0.729418555802 0.191525813927
-0.588588588589 0.58515798332 -0.729925451688 0.188344177356
-0.586586586587 0.59020951821 -0.730430319774 0.185159356446
-0.584584584585 0.595304660918 -0.730933158658 0.181971405043
-0.582582582583 0.6004437879 -0.731433966944 0.178780377047
-0.580580580581 0.605627278861 -0.731932743239 0.175586326408
-0.578578578579 0.610855516787 -0.732429486158 0.172389307127
-0.576576576577 0.616128887966 -0.732924194321 0.169189373258
-0.574574574575 0.621447782023 -0.733416866354 0.1659865789
-0.572572572573 0.626812591947 -0.733907500888 0.162780978204
-0.570570570571 0.632223714118 -0.73439609656 0.159572625368
-0.568568568569 0.637681548339 -0.734882652012 0.156361574634
-0.566566566567 0.643186497864 -0.735367165894 0.153147880292
-0.564564564565 0.648738969427 -0.735849636859 0.149931596676
-0.562562562563 0.654339373275 -0.736330063566 0.146712778164
-0.560560560561 0.659988123195 -0.736808444681 0.143491479176
-0.558558558559 0.665685636547 -0.737284778875 0.140267754176
-0.556556556557 0.671432334293 -0.737759064825 0.137041657665
-0.554554554555 0.677228641031 -0.738231301213 0.133813244189
-0.552552552553 0.683074985021 -0.738701486727 0.130582568331
-0.550550550551 0.688971798224 -0.73916962006 0.12734968471
-0.548548548549 0.694919516327 -0.739635699914 0.124114647985
-0.546546546547 0.700918578778 -0.740099724991 0.120877512853
-0.544544544545 0.706969428822 -0.740561694005 0.117638334041
-0.542542542543 0.713072513526 -0.74102160567 0.114397166317
-0.540540540541 0.719228283818 -0.74147945871 0.111154064477
-0.538538538539 0.725437194521 -0.741935251852 0.107909083354
-0.536536536537 0.731699704382 -0.74238898383 0.10466227781
-0.534534534535 0.738016276107 -0.742840653384 0.101413702738
-0.532532532533 0.744387376399 -0.743290259259 0.098163413064
-0.530530530531 0.750813475988 -0.743737800206 0.0949114637388
-0.528528528529 0.757295049669 -0.744183274982 0.0916579097438
-0.526526526527 0.763832576336 -0.744626682348 0.0884028060868
-0.524524524525 0.770426539015 -0.745068021074 0.0851462078021
-0.522522522523 0.777077424903 -0.745507289933 0.0818881699488
-0.520520520521 0.783785725403 -0.745944487704 0.0786287476107
-0.518518518519 0.790551936161 -0.746379613174 0.075367995895
-0.516516516517 0.797376557099 -0.746812665133 0.0721059699312
-0.514514514515 0.804260092457 -0.747243642378 0.0688427248705
-0.512512512513 0.811203050827 -0.747672543713 0.0655783158845
-0.510510510511 0.818205945192 -0.748099367944 0.0623127981648
-0.508508508509 0.825269292963 -0.748524113888 0.0590462269215
-0.506506506507 0.832393616017 -0.748946780363 0.0557786573825
-0.504504504505 0.839579440739 -0.749367366196 0.0525101447928
-0.502502502503 0.846827298053 -0.749785870218 0.0492407444131
-0.500500500501 0.854137723471 -0.750202291267 0.0459705115192
-0.498498498498 0.861511257126 -0.750616628185 0.042699501401
-0.496496496496 0.868810464068 -0.750908660972 0.0394209306044
-0.494494494494 0.876034714557 -0.751078342046 0.0361353796563
-0.492492492492 0.883183385325 -0.751125643757 0.0328434303201
-0.49049049049 0.89025585962 -0.7510505584 0.0295456654915
-0.488488488488 0.897251527267 -0.750853098209 0.0262426690966
-0.486486486486 0.904169784715 -0.750533295356 0.0229350259873
-0.484484484484 0.911010035094 -0.750091201951 0.0196233218386
-0.482482482482 0.917771688261 -0.749526890027 0.0163081430445
-0.48048048048 0.924454160857 -0.748840451533 0.0129900766142
-0.478478478478 0.931056876353 -0.748031998315 0.00966971006813
-0.476476476476 0.9375792651 -0.747101662101 0.0063476313342
-0.474474474474 0.944020764381 -0.746049594478 0.00302442864336
-0.472472472472 0.950380818457 -0.744875966869 -0.000299309574407
-0.47047047047 0.956658878615 -0.743580970503 -0.00362299479428
-0.468468468468 0.962854403218 -0.742164816383 -0.00694603850084
-0.466466466466 0.968966857746 -0.740627735255 -0.0102678522922
-0.464464464464 0.974995714851 -0.738969977569 -0.0135878479844
-0.462462462462 0.980940454392 -0.737191813437 -0.0169054377152
-0.46046046046 0.986800563489 -0.735293532589 -0.0202200340486
-0.458458458458 0.992575536562 -0.733275444329 -0.0235310500783
-0.456456456456 0.998264875376 -0.731137877479 -0.0268378995324
-0.454454454454 1.00386808909 -0.728881180331 -0.0301399968764
-0.452452452452 1.00938469427 -0.726505720587 -0.0334367574174
-0.45045045045 1.014814215 -0.724011885301 -0.0367275974075
-0.448448448448 1.02015618282 -0.721400080813 -0.040011934147
-0.446446446446 1.02541013688 -0.718670732687 -0.0432891860878
-0.444444444444 1.03057562387 -0.715824285637 -0.0465587729364
-0.442442442442 1.03565219816 -0.712861203458 -0.0498201157562
-0.44044044044 1.04063942176 -0.70978196895 -0.0530726370707
-0.438438438438 1.04553686439 -0.706587083837 -0.0563157609653
-0.436436436436 1.05034410354 -0.703277068689 -0.0595489131892
-0.434434434434 1.05506072446 -0.699852462833 -0.0627715212575
-0.432432432432 1.05968632023 -0.696313824269 -0.0659830145521
-0.43043043043 1.06422049177 -0.692661729575 -0.0691828244232
-0.428428428428 1.06866284789 -0.688896773819 -0.0723703842895
-0.426426426426 1.07301300534 -0.685019570454 -0.075545129739
-0.424424424424 1.0772705888 -0.681030751226 -0.0787064986286
-0.422422422422 1.08143523095 -0.676930966066 -0.0818539311837
-0.42042042042 1.08550657249 -0.672720882984 -0.0849868700975
-0.418418418418 1.08948426217 -0.668401187966 -0.0881047606293
-0.416416416416 1.09336795681 -0.663972584853 -0.0912070507034
-0.414414414414 1.09715732134 -0.659435795235 -0.094293191006
-0.412412412412 1.10085202884 -0.654791558328 -0.097362635083
-0.41041041041 1.10445176055 -0.650040630856 -0.100414839437
-0.408408408408 1.1079562059 -0.645183786926 -0.103449263623
-0.406406406406 1.11136506255 -0.640221817904 -0.106465370343
-0.404404404404 1.1146780364 -0.635155532285 -0.109462625545
-0.402402402402 1.11789484162 -0.629985755558 -0.112440498514
-0.4004004004 1.12101520068 -0.62471333008 -0.115398461965
-0.398398398398 1.12403884438 -0.619339114929 -0.11833599214
-0.396396396396 1.12696551185 -0.613863985771 -0.1212525689
-0.394394394394 1.12979495059 -0.608288834713 -0.124147675815
-0.392392392392 1.13252691649 -0.60261457016 -0.127020800256
-0.39039039039 1.13516117386 -0.596842116667 -0.129871433488
-0.388388388388 1.13769749542 -0.590972414787 -0.132699070756
-0.386386386386 1.14013566236 -0.585006420919 -0.13550321138
-0.384384384384 1.14247546431 -0.578945107151 -0.138283358837
-0.382382382382 1.14471669942 -0.572789461103 -0.141039020857
-0.38038038038 1.14685917433 -0.566540485765 -0.1437697095
-0.378378378378 1.14890270418 -0.560199199333 -0.146474941252
-0.376376376376 1.15084711268 -0.553766635046 -0.149154237106
-0.374374374374 1.15269223207 -0.547243841014 -0.151807122646
-0.372372372372 1.15443790317 -0.540631880049 -0.154433128133
-0.37037037037 1.15608397536 -0.533931829493 -0.157031788588
-0.368368368368 1.15763030664 -0.52714478104 -0.159602643873
-0.366366366366 1.15907676359 -0.520271840559 -0.162145238775
-0.364364364364 1.16042322142 -0.513314127914 -0.164659123084
-0.362362362362 1.16166956397 -0.506272776784 -0.167143851673
-0.36036036036 1.16281568371 -0.499148934474 -0.169598984579
-0.358358358358 1.16386148175 -0.491943761728 -0.172024087077
-0.356356356356 1.16480686787 -0.484658432547 -0.174418729763
-0.354354354354 1.16565176051 -0.477294133987 -0.176782488624
-0.352352352352 1.16639608677 -0.469852065974 -0.179114945115
-0.35035035035 1.16703978244 -0.462333441107 -0.181415686235
-0.348348348348 1.16758279199 -0.454739484455 -0.183684304599
-0.346346346346 1.16802506856 -0.447071433366 -0.185920398509
-0.344344344344 1.16836657399 -0.439330537256 -0.188123572026
-0.342342342342 1.16860727884 -0.431518057415 -0.19029343504
-0.34034034034 1.16874716231 -0.423635266794 -0.192429603341
-0.338338338338 1.16878621236 -0.415683449799 -0.194531698682
-0.336336336336 1.16872442561 -0.407663902087 -0.196599348852
-0.334334334334 1.16856180739 -0.399577930348 -0.198632187738
-0.332332332332 1.16829837173 -0.391426852096 -0.200629855391
-0.33033033033 1.16793414136 -0.383211995453 -0.202591998089
-0.328328328328 1.1674691477 -0.374934698932 -0.204518268403
-0.326326326326 1.16690343087 -0.366596311223 -0.206408325251
-0.324324324324 1.16623703967 -0.358198190966 -0.208261833969
-0.322322322322 1.16547003161 -0.349741706537 -0.210078466359
-0.32032032032 1.16460247285 -0.341228235819 -0.211857900756
-0.318318318318 1.16363443824 -0.332659165983 -0.213599822082
-0.316316316316 1.1625660113 -0.324035893258 -0.215303921898
-0.314314314314 1.1613972842 -0.315359822704 -0.216969898464
-0.312312312312 1.16012835779 -0.306632367985 -0.218597456792
-0.31031031031 1.15875934152 -0.297854951136 -0.220186308694
-0.308308308308 1.15729035353 -0.289029002334 -0.221736172836
-0.306306306306 1.15572152054 -0.280155959663 -0.223246774788
-0.304304304304 1.1540529779 -0.271237268881 -0.224717847073
-0.302302302302 1.15228486957 -0.262274383184 -0.226149129212
-0.3003003003 1.15041734809 -0.253268762968 -0.227540367772
-0.298298298298 1.14845057458 -0.244221875593 -0.22889131641
-0.296296296296 1.14638471872 -0.235135195143 -0.230201735917
-0.294294294294 1.14421995875 -0.226010202184 -0.231471394262
-0.292292292292 1.14195648142 -0.216848383527 -0.23270006663
-0.29029029029 1.13959448203 -0.207651231982 -0.233887535463
-0.288288288288 1.13713416435 -0.198420246117 -0.235033590499
-0.286286286286 1.13457574064 -0.189156930013 -0.23613802881
-0.284284284284 1.13191943163 -0.179862793016 -0.237200654836
-0.282282282282 1.1291654665 -0.170539349497 -0.238221280421
-0.28028028028 1.12631408284 -0.161188118602 -0.239199724845
-0.278278278278 1.12336552665 -0.151810624004 -0.240135814859
-0.276276276276 1.12032005233 -0.142408393653 -0.241029384711
-0.274274274274 1.11717792261 -0.132982959534 -0.24188027618
-0.272272272272 1.11393940859 -0.123535857409 -0.2426883386
-0.27027027027 1.11060478966 -0.114068626573 -0.243453428891
-0.268268268268 1.10717435353 -0.104582809599 -0.24417541158
-0.266266266266 1.10364839615 -0.0950799520884 -0.244854158827
-0.264264264264 1.10002722172 -0.0855616024208 -0.245489550449
-0.262262262262 1.09631114266 -0.0760293114988 -0.24608147394
-0.26026026026 1.09250047957 -0.0664846324967 -0.246629824487
-0.258258258258 1.08859556122 -0.0569291206075 -0.247134504998
-0.256256256256 1.0845967245 -0.0473643327892 -0.247595426109
-0.254254254254 1.08050431441 -0.0377918275113 -0.248012506206
-0.252252252252 1.07631868402 -0.0282131645006 -0.248385671439
-0.25025025025 1.07204019446 -0.0186299044873 -0.248714855732
-0.248248248248 1.06766921483 -0.00904360895076 -0.249000000797
-0.246246246246 1.06320612226 0.000544160135275 -0.249241056144
-0.244244244244 1.05865130179 0.0101318405568 -0.249437979091
-0.242242242242 1.05400514638 0.0197178701144 -0.249590734768
-0.24024024024 1.04926805689 0.0293006868775 -0.249699296129
-0.238238238238 1.04444044201 0.0388787294391 -0.24976364395
-0.236236236236 1.03952271823 0.0484504371701 -0.249783766837
-0.234234234234 1.03451530983 0.0580142504734 -0.249759661227
-0.232232232232 1.02941864883 0.0675686110386 -0.249691331389
-0.23023023023 1.02423317494 0.0771119620952 -0.249578789421
-0.228228228228 1.01895933554 0.0866427486666 -0.249422055252
-0.226226226226 1.01359758562 0.0961594178235 -0.249221156632
-0.224224224224 1.00814838776 0.105660418937 -0.248976129136
-0.222222222222 1.00261221211 0.115144203931 -0.248687016149
-0.22022022022 0.99698953628 0.124609227534 -0.248353868864
-0.218218218218 0.991280845377 0.134053947532 -0.24797674627
-0.216216216216 0.985486631915 0.14347682502 -0.247555715143
-0.214214214214 0.979607395788 0.152876324651 -0.247090850035
-0.212212212212 0.973643644226 0.162250914887 -0.246582233256
-0.21021021021 0.967595891751 0.171599068249 -0.246029954867
-0.208208208208 0.961464660131 0.180919261566 -0.245434112658
-0.206206206206 0.955250478337 0.190209976222 -0.244794812133
-0.204204204204 0.948953882497 0.199469698404 -0.244112166491
-0.202202202202 0.942575415848 0.208696919351 -0.243386296607
-0.2002002002 0.936115628691 0.217890135595 -0.242617331007
-0.198198198198 0.929575078342 0.22704784921 -0.241805405851
-0.196196196196 0.922954329087 0.236168568055 -0.240950664904
-0.194194194194 0.91625395213 0.245250806016 -0.240053259512
-0.192192192192 0.909474525543 0.254293083249 -0.239113348576
-0.19019019019 0.902616634221 0.263293926421 -0.238131098524
-0.188188188188 0.895680869827 0.272251868953 -0.23710668328
-0.186186186186 0.888667830743 0.281165451252 -0.236040284234
-0.184184184184 0.881578122017 0.290033220955 -0.234932090211
