5.54554554555 0.249363565096 0.62119569758 0.134989230889 -0.406668371278 0.281389779341 -0.0695677264019 -0.0706904226682 0.119418191228
5.55555555556 0.246833997029 0.620023863236 0.14224526499 -0.408438356316 0.277035194247 -0.0628993900113 -0.0763699028649 0.123503792565
5.56556556557 0.24431967571 0.618802064902 0.149471496788 -0.410079554872 0.272568401198 -0.0562009288878 -0.0820084249456 0.127518372967
5.57557557558 0.24182069064 0.617531021075 0.156666562061 -0.411591860355 0.267991482499 -0.0494756074738 -0.0876030470746 0.131459751621
5.58558558559 0.23933712726 0.616211451677 0.163829117536 -0.412975209843 0.26330655589 -0.0427266895984 -0.0931508621717 0.135325797709
5.5955955956 0.236869067001 0.614844077844 0.170957841073 -0.414229583722 0.258515773356 -0.0359574368435 -0.0986489993309 0.1391144314
5.60560560561 0.234416587338 0.613429621729 0.178051431835 -0.4153550053 0.253621319949 -0.0291711069237 -0.104094625208 0.142823624822
5.61561561562 0.231979761839 0.611968806305 0.185108610461 -0.416351540411 0.248625412587 -0.0223709520811 -0.109484945375 0.146451402976
5.62562562563 0.229558660219 0.610462355166 0.192128119211 -0.417219297013 0.243530298864 -0.0155602174964 -0.114817205649 0.149995844626
5.63563563564 0.227153348391 0.608910992334 0.199108722117 -0.417958424761 0.238338255848 -0.00874213971512 -0.120088693377 0.153455083144
5.64564564565 0.224763888519 0.607315442076 0.20604920512 -0.418569114577 0.233051588876 -0.0019199450925 -0.125296738699 0.156827307318
5.65565565566 0.222390339067 0.605676428707 0.212948376191 -0.419051598205 0.227672630356 0.00490315174533 -0.130438715771 0.160110762122
5.66566566567 0.220032754854 0.603994676416 0.219805065452 -0.419406147752 0.222203738556 0.0117239494208 -0.13551204396 0.163303749445
5.67567567568 0.217691187104 0.602270909077 0.226618125284 -0.419633075223 0.216647296399 0.0185392613058 -0.140514188995 0.166404628782
5.68568568569 0.215365683499 0.600505850076 0.233386430425 -0.419732732039 0.211005710256 0.0253459170024 -0.145442664093 0.169411817887
5.6956956957 0.213056288229 0.598700222135 0.24010887806 -0.419705508549 0.205281408741 0.0321407638036 -0.150295031048 0.172323793382
5.70570570571 0.210763042045 0.596854747136 0.246784387902 -0.419551833527 0.199476841503 0.038920668133 -0.155068901279 0.175139091336
5.71571571572 0.208485982311 0.594970145958 0.253411902264 -0.419272173667 0.193594478024 0.045682516963 -0.159761936847 0.177856307791
5.72572572573 0.206225143054 0.593047138305 0.259990386123 -0.418867033056 0.187636806417 0.0524232192111 -0.164371851439 0.180474099264
5.73573573574 0.203980555015 0.591086442546 0.266518827178 -0.418336952654 0.181606332223 0.059139707113 -0.168896411308 0.182991183196
5.74574574575 0.201752245703 0.589088775553 0.272996235888 -0.417682509746 0.175505577221 0.0658289375732 -0.173333436183 0.18540633837
5.75575575576 0.199540239443 0.587054852544 0.27942164552 -0.416904317405 0.169337078233 0.0724878934918 -0.177680800142 0.187718405287
5.76576576577 0.197344557429 0.584985386931 0.285794112172 -0.416003023928 0.163103385933 0.0791135850668 -0.18193643244 0.189926286502
5.77577577578 0.195165217773 0.582881090163 0.292112714798 -0.414979312281 0.15680706367 0.0857030510726 -0.186098318314 0.192028946926
5.78578578579 0.193002235558 0.580742671583 0.298376555219 -0.413833899525 0.150450686286 0.0922533601124 -0.19016449974 0.19402541408
5.7957957958 0.190855622886 0.578570838279 0.30458475813 -0.412567536237 0.144036838944 0.098761611846 -0.194133076155 0.195914778319
5.80580580581 0.188725388928 0.576366294944 0.310736471099 -0.41118100593 0.137568115966 0.105224938192 -0.198002205144 0.197696193011
5.81581581582 0.186611539978 0.574129743735 0.316830864555 -0.409675124457 0.13104711967 0.111640504501 -0.20177010309 0.199368874685
5.82582582583 0.184514079498 0.571861884134 0.322867131769 -0.408050739418 0.124476459224 0.118005510707 -0.205435045784 0.200932103134
5.83583583584 0.182433008169 0.569563412821 0.328844488835 -0.406308729553 0.117858749498 0.124317192449 -0.208995368998 0.202385221481
5.84584584585 0.180368323943 0.567235023536 0.334762174629 -0.404450004138 0.11119660993 0.130572822162 -0.212449469021 0.203727636213
5.85585585586 0.178320022088 0.564877406955 0.340619450776 -0.402475502367 0.104492663403 0.136769710147 -0.215795803161 0.204958817173
5.86586586587 0.176288095239 0.562491250567 0.346415601602 -0.400386192736 0.0977495351234 0.142905205611 -0.219032890204 0.206078297513
5.87587587588 0.174272533447 0.560077238546 0.352149934075 -0.398183072415 0.0909698515161 0.148976697673 -0.222159310839 0.20708567362
5.88588588589 0.172273324227 0.557636051637 0.357821777753 -0.395867166629 0.0841562391269 0.154981616351 -0.225173708046 0.207980604991
5.8958958959 0.170290452604 0.555168367041 0.363430484707 -0.393439528018 0.0773113235355 0.160917433511 -0.228074787445 0.20876281409
5.90590590591 0.168323901163 0.552674858295 0.368975429454 -0.390901236007 0.0704377282792 0.166781663795 -0.230861317611 0.20943208615
5.91591591592 0.166373650097 0.55015619517 0.374456008874 -0.388253396164 0.0635380737884 0.172571865516 -0.233532130348 0.20998826896
5.92592592593 0.164439677251 0.547613043559 0.379871642122 -0.385497139562 0.0566149763338 0.178285641523 -0.236086120933 0.210431272601
5.93593593594 0.162521958172 0.54504606537 0.385221770536 -0.382633622135 0.049671046985 0.183920640038 -0.238522248316 0.210761069154
5.94594594595 0.160620466153 0.542455918431 0.390505857535 -0.379664024028 0.0427088905819 0.189474555463 -0.240839535289 0.210977692382
5.95595595596 0.158735172282 0.539843256385 0.395723388517 -0.376589548951 0.0357311047194 0.194945129158 -0.243037068617 0.211081237363
5.96596596597 0.156866045485 0.537208728599 0.400873870747 -0.37341142353 0.0287402787437 0.200330150188 -0.245113999137 0.211071860103
5.97597597598 0.155013052573 0.534552980064 0.405956833237 -0.370130896653 0.0217389927639 0.20562745604 -0.247069541812 0.210949777114
5.98598598599 0.153176158285 0.531876651312 0.410971826628 -0.366749238818 0.0147298166754 0.210834933311 -0.248902975764 0.210715264957
5.995995996 0.151355325339 0.529180378323 0.415918423056 -0.363267741481 0.0077153091992 0.215950518368 -0.25061364426 0.210368659755
6.00600600601 0.149550514467 0.526464792441 0.420796216024 -0.359687716399 0.000698016933905 0.220972197969 -0.252200954668 0.209910356681
6.01601601602 0.147761684468 0.523730520294 0.425604820261 -0.356010494976 -0.0063195265765 0.225898009866 -0.253664378383 0.209340809408
6.02602602603 0.145988792245 0.52097818371 0.430343871577 -0.35223742761 -0.0133348017606 0.230726043372 -0.25500345071 0.208660529532
6.03603603604 0.144231792854 0.518208399645 0.435013026714 -0.348369883039 -0.020345303922 0.235454439892 -0.256217770723 0.207870085972
6.04604604605 0.142490639543 0.515421780104 0.439611963197 -0.344409247682 -0.0273485441267 0.240081393437 -0.257307001087 0.206970104334
6.05605605606 0.140765283794 0.512618932072 0.444140379169 -0.340356924994 -0.0343420500746 0.244605151096 -0.258270867843 0.205961266252
6.06606606607 0.139055675369 0.509800457446 0.448597993233 -0.336214334806 -0.0413233669549 0.249024013487 -0.259109160169 0.204844308702
6.07607607608 0.137361762351 0.506966952964 0.452984544282 -0.331982912681 -0.0482900582862 0.253336335168 -0.259821730107 0.203620023284
6.08608608609 0.13568349118 0.504119010146 0.457299791328 -0.32766410926 -0.0552397067393 0.25754052503 -0.260408492253 0.202289255489
6.0960960961 0.134020806703 0.501257215229 0.461543513327 -0.323259389615 -0.062169914944 0.261635046649 -0.26086942342 0.200852903932
6.10610610611 0.132373652206 0.498382149111 0.465715508998 -0.318770232609 -0.0690783062795 0.26561841862 -0.261204562277 0.199311919564
6.11611611612 0.130741969461 0.495494387291 0.469815596637 -0.314198130244 -0.0759625256472 0.269489214846 -0.261414008945 0.197667304861
6.12612612613 0.129125698761 0.492594499819 0.473843613935 -0.309544587029 -0.082820240227 0.273246064818 -0.261497924576 0.195920112986
6.13613613614 0.127524778963 0.489683051241 0.47779941778 -0.304811119337 -0.0896491402164 0.276887653846 -0.261456530896 0.194071446938
6.14614614615 0.125939147523 0.486760600552 0.481682884068 -0.299999254772 -0.096446939552 0.280412723273 -0.26129010972 0.192122458669
6.15615615616 0.124368740539 0.483827701148 0.485493907499 -0.295110531537 -0.103211376614 0.283820070656 -0.260999002444 0.190074348184
6.16616616617 0.122813492787 0.480884900784 0.489232401379 -0.290146497805 -0.109940214911 0.287108549923 -0.260583609504 0.187928362626
6.17617617618 0.121273337758 0.477932741529 0.492898297415 -0.285108711098 -0.116631243752 0.290277071491 -0.260044389812 0.185685795333
6.18618618619 0.119748207696 0.474971759726 0.496491545505 -0.27999873766 -0.123282278896 0.29332460237 -0.259381860166 0.183347984881
6.1961961962 0.118238033635 0.472002485957 0.500012113528 -0.274818151847 -0.129891163183 0.296250166226 -0.25859659463 0.180916314111
6.20620620621 0.116742745438 0.469025445009 0.503459987132 -0.26956853551 -0.136455767153 0.299052843429 -0.257689223896 0.178392209133
6.21621621622 0.115262271826 0.466041155834 0.506835169514 -0.264251477387 -0.142973989639 0.301731771059 -0.256660434615 0.175777138318
6.22622622623 0.113796540423 0.463050131527 0.510137681205 -0.258868572505 -0.149443758351 0.304286142898 -0.255510968708 0.173072611274
6.23623623624 0.112345477783 0.460052879289 0.513367559845 -0.253421421573 -0.155863030432 0.30671520939 -0.254241622655 0.170280177804
6.24624624625 0.11090900943 0.457049900409 0.516524859963 -0.247911630395 -0.162229793002 0.309018277571 -0.252853246755 0.167401426851
6.25625625626 0.10948705989 0.454041690232 0.519609652747 -0.242340809281 -0.168542063685 0.311194710982 -0.251346744373 0.164437985433
6.26626626627 0.108079552726 0.451028738139 0.522622025818 -0.236710572459 -0.174797891111 0.313243929544 -0.249723071157 0.161391517559
6.27627627628 0.10668641057 0.448011527531 0.525562083002 -0.231022537503 -0.180995355407 0.315165409418 -0.247983234242 0.158263723137
6.28628628629 0.105307555158 0.444990535802 0.528429944093 -0.225278324757 -0.187132568664 0.316958682835 -0.246128291428 0.155056336871
6.2962962963 0.10394290736 0.441966234332 0.531225744623 -0.219479556773 -0.193207675389 0.3186233379 -0.24415935034 0.151771127141
6.30630630631 0.102592387217 0.438939088467 0.533949635626 -0.213627857747 -0.19921885294 0.320159018376 -0.242077567575 0.148409894885
6.31631631632 0.101255913967 0.435909557506 0.536601783402 -0.207724852966 -0.205164311935 0.32156542344 -0.23988414782 0.144974472458
6.32632632633 0.0999334060784 0.432878094693 0.539182369274 -0.201772168261 -0.211042296656 0.322842307416 -0.237580342961 0.141466722496
6.33633633634 0.0986247812836 0.429845147209 0.541691589356 -0.195771429465 -0.21685108542 0.323989479486 -0.235167451174 0.137888536759
6.34634634635 0.0973299566058 0.426811156162 0.544129654305 -0.189724261879 -0.222588990944 0.325006803376 -0.232646815995 0.134241834977
6.35635635636 0.0960488483912 0.423776556583 0.546496789083 -0.183632289742 -0.228254360682 0.325894197021 -0.230019825382 0.130528563687
6.36636636637 0.0947813723375 0.420741777424 0.548793232712 -0.177497135711 -0.233845577155 0.32665163221 -0.227287910754 0.126750695062
6.37637637638 0.0935274435238 0.417707241557 0.551019238033 -0.171320420346 -0.239361058252 0.327279134202 -0.224452546024 0.122910225737
6.38638638639 0.092286976439 0.41467336577 0.553175071458 -0.1651037616 -0.244799257517 0.327776781328 -0.221515246609 0.119009175633
6.3963963964 0.0910598850101 0.411640560772 0.555261012725 -0.158848774323 -0.250158664425 0.328144704569 -0.218477568437 0.115049586771
6.40640640641 0.0898460826304 0.408609231197 0.557277354655 -0.152557069767 -0.25543780463 0.328383087115 -0.215341106936 0.111033522091
6.41641641642 0.0886454821865 0.405579775608 0.559224402903 -0.146230255096 -0.260635240198 0.3284921639 -0.212107496009 0.106963064265
6.42642642643 0.087457996086 0.402552586503 0.56110247571 -0.139869932913 -0.265749569829 0.328472221125 -0.208778407007 0.102840314507
6.43643643644 0.0862835362835 0.399528050324 0.56291190366 -0.133477700786 -0.270779429054 0.328323595751 -0.205355547683 0.0986673913879
6.44644644645 0.0851220143073 0.396506547466 0.564653029426 -0.127055150784 -0.275723490417 0.328046674987 -0.20184066114 0.0944464296421
6.45645645646 0.0839733412848 0.39348845229 0.56632620753 -0.120603869024 -0.280580463644 0.327641895744 -0.198235524771 0.0901795789839
6.46646646647 0.0828374279683 0.390474133136 0.567931804089 -0.114125435217 -0.285349095786 0.327109744087 -0.194541949186 0.0858690029183
6.47647647648 0.0817141847597 0.387463952331 0.569470196572 -0.107621422236 -0.290028171355 0.326450754657 -0.190761777139 0.081516877557
6.48648648649 0.0806035217351 0.384458266214 0.57094177355 -0.101093395674 -0.294616512434 0.325665510083 -0.186896882443 0.0771253904359
6.4964964965 0.079505348669 0.381457425147 0.572346934449 -0.0945429134279 -0.299112978783 0.324754640378 -0.182949168877 0.0726967393366
6.50650650651 0.078419575058 0.378461773532 0.573686089304 -0.0879715252751 -0.303516467911 0.323718822313 -0.178920569091 0.0682331311104
6.51651651652 0.0773461101443 0.375471649836 0.574959658511 -0.0813807724691 -0.307825915148 0.322558778783 -0.174813043504 0.0637367805084
6.52652652653 0.0762848629383 0.372487386609 0.576168072582 -0.0747721873372 -0.312040293693 0.321275278155 -0.1706285792 0.0592099090156
6.53653653654 0.0752357422414 0.369509310504 0.577311771902 -0.0681472928884 -0.316158614645 0.319869133597 -0.166369188816 0.0546547436907
6.54654654655 0.0741986566682 0.366537742304 0.578391206478 -0.0615076024292 -0.320179927025 0.318341202403 -0.162036909427 0.0500735160127
6.55655655656 0.073173514668 0.363572996945 0.579406835701 -0.0548546191871 -0.324103317774 0.316692385293 -0.157633801438 0.0454684607338
6.56656656657 0.0721602245464 0.360615383541 0.580359128098 -0.0481898359436 -0.32792791174 0.314923625712 -0.153161947458 0.04084181474
6.57657657658 0.0711586944859 0.357665205412 0.581248561092 -0.0415147346737 -0.331652871655 0.313035909105 -0.148623451184 0.0361958159194
6.58658658659 0.0701688325669 0.354722760113 0.582075620762 -0.0348307861951 -0.335277398082 0.311030262187 -0.144020436283 0.0315327020392
6.5965965966 0.0691905467876 0.351788339459 0.582840801596 -0.0281394498253 -0.338800729367 0.308907752201 -0.139355045269 0.0268547096317
6.60660660661 0.068223745084 0.348862229561 0.583544606259 -0.0214421730466 -0.342222141558 0.306669486162 -0.134629438385 0.0221640728896
6.61661661662 0.067268335349 0.345944710852 0.58418754535 -0.0147403911798 -0.345540948324 0.304316610091 -0.129845792483 0.0174630225718
6.62662662663 0.0663242254519 0.343036058121 0.584770137165 -0.00803552706674 -0.348756500848 0.301850308244 -0.12500629991 0.0127537849195
6.63663663664 0.0653913232567 0.340136540549 0.585292907465 -0.00132899075989 -0.351868187718 0.299271802322 -0.120113167386 0.00803858058308
6.64664664665 0.0644695366405 0.337246421738 0.585756389233 0.00537782077837 -0.354875434792 0.296582350682 -0.115168614899 0.00331962356124
6.65665665666 0.0635587735116 0.334365959748 0.586161122452 0.0120835239689 -0.357777705061 0.293783247529 -0.110174874592 -0.00140087984859
6.66666666667 0.062658941827 0.331495407136 0.586507653863 0.0187867489005 -0.360574498488 0.290875822113 -0.105134189655 -0.00612073208697
6.67667667668 0.0617699496095 0.328635010988 0.58679653674 0.0254861396057 -0.363265351845 0.287861437901 -0.10004881323 -0.0108377453564
6.68668668669 0.0608917049644 0.32578501296 0.58702833066 0.0321803543294 -0.365849838528 0.28474149176 -0.0949210073078 -0.015549742632
6.6966966967 0.0600241160968 0.322945649314 0.587203601276 0.0388680657879 -0.368327568363 0.28151741312 -0.0897530416402 -0.0202545586582
6.70670670671 0.0591670913265 0.320117150959 0.587322920092 0.0455479614205 -0.370698187401 0.278190663137 -0.0845471926539 -0.0249500409317
6.71671671672 0.0583205391051 0.31729974349 0.587386864238 0.0522187436325 -0.372961377699 0.274762733847 -0.0793057423707 -0.0296340506694
6.72672672673 0.0574843680304 0.314493647231 0.587396016247 0.0588791300302 -0.375116857091 0.271235147318 -0.0740309773353 -0.0343044637618
6.73673673674 0.0566584868622 0.311699077271 0.587350963838 0.0655278536472 -0.377164378944 0.267609454793 -0.06872518755 -0.0389591717112
6.74674674675 0.0558428045369 0.308916243512 0.587252299697 0.0721636631632 -0.379103731907 0.263887235835 -0.063390665417 -0.0435960825535
6.75675675676 0.0550372301816 0.306145350709 0.587100621257 0.078785323114 -0.380934739647 0.260070097459 -0.0580297046894 -0.0482131217647
6.76676676677 0.0542416731287 0.303386598513 0.586896530488 0.085391614094 -0.382657260571 0.25615967327 -0.05264459943 -0.0528082331514
6.77677677678 0.0534560429297 0.300640181517 0.586640633682 0.0919813329497 -0.384271187544 0.252157622589 -0.0472376429802 -0.0573793797235
6.78678678679 0.0526802493682 0.297906289297 0.586333541241 0.0985532929668 -0.385776447593 0.248065629584 -0.0418111269373 -0.061924544551
6.7967967968 0.0519142024734 0.295185106463 0.585975867474 0.105106324047 -0.387173001599 0.243885402393 -0.0363673401423 -0.0664417316032
6.80680680681 0.0511578125328 0.292476812697 0.585568230386 0.11163927288 -0.388460843982 0.239618672252 -0.0309085676783 -0.0709289665704
6.81681681682 0.0504109901049 0.289781582807 0.585111251475 0.118151003104 -0.389640002376 0.235267192611 -0.025437089879 -0.0753842976678
6.82682682683 0.0496736460312 0.287099586769 0.584605555531 0.124640395461 -0.390710537295 0.230832738262 -0.0199551813486 -0.0798057964215
6.83683683684 0.0489456914483 0.284430989775 0.584051770434 0.131106347943 -0.39167254179 0.226317104456 -0.0144651099933 -0.0841915584361
6.84684684685 0.0482270377994 0.28177595228 0.58345052696 0.137547775932 -0.392526141096 0.221722106024 -0.00896913606429 -0.0885397041437
6.85685685686 0.0475175968453 0.279134630054 0.582802458583 0.14396361233 -0.393271492268 0.217049576503 -0.00346951121333 -0.0928483795347
6.86686686687 0.0468172806761 0.276507174226 0.582108201285 0.150352807685 -0.39390878382 0.212301367252 0.00203152243929 -0.0971157568693
6.87687687688 0.0461260017215 0.273893731333 0.58136839336 0.156714330304 -0.394438235338 0.207479346578 0.00753173322394 -0.10134003537
6.88688688689 0.0454436727611 0.271294443373 0.580583675233 0.163047166365 -0.394860097104 0.202585398863 0.0130289008276 -0.105519441894
6.8968968969 0.0447702069348 0.268709447851 0.579754689269 0.169350320015 -0.395174649699 0.197621423686 0.0185208171861 -0.109652231588
6.90690690691 0.0441055177527 0.266138877832 0.578882079591 0.175622813468 -0.395382203604 0.192589334955 0.024005287363 -0.113736688524
6.91691691692 0.0434495191046 0.263582861988 0.5779664919 0.181863687088 -0.395483098796 0.187491060042 0.029480130414 -0.117771126308
6.92692692693 0.0428021252693 0.261041524651 0.577008573297 0.188071999471 -0.395477704333 0.182328538908 0.0349431802368 -0.121753888683
6.93693693694 0.0421632509238 0.258514985861 0.576008972105 0.194246827517 -0.395366417932 0.177103723254 0.0403922864065 -0.125683350096
6.94694694695 0.0415328111518 0.25600336142 0.574968337696 0.200387266497 -0.395149665552 0.171818575651 0.0458253149967 -0.129557916257
6.95695695696 0.0409107214527 0.253506762944 0.573887320322 0.206492430107 -0.394827900952 0.166475068695 0.051240149384 -0.133376024674
6.96696696697 0.0402968977494 0.251025297911 0.572766570946 0.212561450524 -0.394401605261 0.161075184153 0.0566346910385 -0.137136145162
6.97697697698 0.0396912563967 0.248559069714 0.571606741074 0.218593478453 -0.393871286532 0.15562091212 0.0620068602977 -0.140836780346
6.98698698699 0.0390937141889 0.246108177713 0.570408482594 0.224587683157 -0.393237479298 0.150114250178 0.0673545971254 -0.144476466125
6.996996997 0.0385041883673 0.243672717289 0.569172447614 0.230543252498 -0.392500744113 0.144557202565 0.0726758618536 -0.148053772133
7.00700700701 0.0379225966277 0.241252779893 0.567899288306 0.236459392955 -0.391661667102 0.138951779344 0.0779686359091 -0.151567302166
7.01701701702 0.0373488518074 0.238848419258 0.566589577084 0.242335296478 -0.390720804552 0.13329997609 0.0832309115853 -0.155015673337
7.02702702703 0.0367828651264 0.236459671604 0.565243852424 0.248170157454 -0.389678714178 0.127603786144 0.0884606971974 -0.158397527452
7.03703703704 0.0362245485026 0.234086570331 0.563862652964 0.253963186609 -0.388535978331 0.121865208531 0.0936560221535 -0.161711540332
7.04704704705 0.0356738145521 0.231729146057 0.562446517382 0.259713611043 -0.387293203606 0.11608624719 0.0988149376433 -0.164956422221
7.05705705706 0.0351305765891 0.229387426658 0.560995984277 0.265420674253 -0.385951020445 0.110268910209 0.103935517311 -0.168130918178
7.06706706707 0.0345947486263 0.227061437306 0.559511592056 0.271083636163 -0.38451008273 0.104415209069 0.109015857913 -0.171233808436
7.07707707708 0.0340662453739 0.224751200513 0.557993878815 0.276701773138 -0.382971067383 0.0985271578846 0.114054079961 -0.174263908761
7.08708708709 0.0335449822401 0.222456736163 0.556443382229 0.282274377997 -0.381334673955 0.0926067726606 0.119048328353 -0.177220070773
7.0970970971 0.0330308753303 0.220178061561 0.554860639439 0.287800760023 -0.379601624209 0.0866560705464 0.123996772979 -0.180101182265
7.10710710711 0.0325238414465 0.217915191463 0.553246186944 0.293280244966 -0.377772661709 0.0806770691006 0.128897609327 -0.182906167492
7.11711711712 0.032023798087 0.215668138121 0.551600560491 0.298712175037 -0.375848551396 0.0746717855606 0.133749059054 -0.185633987443
7.12712712713 0.0315306634449 0.213436911318 0.549924294971 0.304095908907 -0.373830079167 0.0686422361193 0.138549370561 -0.188283640098
7.13713713714 0.031044356408 0.21122151841 0.548217924314 0.309430821693 -0.371718051452 0.0625904352077 0.143296819536 -0.190854160661
7.14714714715 0.0305647965573 0.209021964363 0.546481981386 0.314716304943 -0.36951329478 0.0565183947858 0.14798970949 -0.193344621781
7.15715715716 0.0300919041659 0.206838251792 0.544716997891 0.319951766611 -0.367216655353 0.0504281236399 0.152626372277 -0.195754133745
7.16716716717 0.029625600198 0.204670380998 0.542923504266 0.325136631038 -0.364828998614 0.0443216266873 0.157205168587 -0.19808184466
7.17717717718 0.0291658063074 0.202518350008 0.541102029592 0.330270338919 -0.362351208807 0.0382009042892 0.161724488442 -0.200326940613
7.18718718719 0.028712444836 0.200382154612 0.539253101491 0.335352347269 -0.359784188546 0.0320679515714 0.166182751657 -0.202488645814
7.1971971972 0.0282654388125 0.198261788399 0.537377246037 0.340382129385 -0.357128858375 0.0259247577526 0.170578408294 -0.204566222717
7.20720720721 0.0278247119506 0.196157242799 0.535474987663 0.345359174802 -0.354386156326 0.0197733054816 0.174909939098 -0.20655897213
7.21721721722 0.0273901886471 0.194068507117 0.533546849071 0.350282989248 -0.351557037479 0.0136155701824 0.179175855918 -0.208466233297
7.22722722723 0.0269617939805 0.191995568569 0.531593351142 0.355153094593 -0.348642473523 0.00745351940844 0.183374702108 -0.210287383969
7.23723723724 0.026539453709 0.189938412323 0.529615012851 0.359969028793 -0.345643452307 0.00128911220548 0.187505052915 -0.212021840457
7.24724724725 0.0261230942681 0.187897021533 0.527612351185 0.364730345829 -0.342560977402 -0.00487570151675 0.191565515844 -0.213669057661
7.25725725726 0.025712642769 0.185871377377 0.525585881052 0.369436615648 -0.339396067651 -0.0110389816034 0.195554731018 -0.215228529088
7.26726726727 0.0253080269961 0.18386145909 0.523536115209 0.374087424093 -0.336149756728 -0.0171987982644 0.199471371511 -0.216699786852
7.27727727728 0.0249091754051 0.181867244005 0.521463564175 0.378682372836 -0.332823092691 -0.0233532326742 0.203314143668 -0.218082401648
7.28728728729 0.0245160171204 0.179888707586 0.519368736158 0.383221079298 -0.329417137535 -0.0295003775631 0.207081787407 -0.219375982722
7.2972972973 0.0241284819328 0.177925823463 0.517252136975 0.387703176579 -0.325932966751 -0.0356383377976 0.210773076512 -0.22058017781
7.30730730731 0.023746500297 0.175978563469 0.515114269983 0.392128313368 -0.322371668875 -0.0417652309513 0.214386818896 -0.221694673076
7.31731731732 0.0233700033292 0.174046897676 0.512955636 0.396496153865 -0.31873434505 -0.0478791878664 0.217921856859 -0.222719193015
7.32732732733 0.0229989228043 0.172130794427 0.510776733239 0.400806377691 -0.315022108575 -0.0539783532041 0.221377067326 -0.223653500356
7.33733733734 0.0226331911533 0.170230220373 0.508578057236 0.405058679794 -0.311236084464 -0.0600608859853 0.224751362067 -0.224497395939
7.34734734735 0.0222727414605 0.168345140504 0.506360100783 0.409252770358 -0.307377409007 -0.0661249601209 0.228043687901 -0.225250718576
7.35735735736 0.021917507461 0.16647551819 0.504123353865 0.413388374701 -0.303447229323 -0.0721687649313 0.231253026886 -0.225913344903
7.36736736737 0.0215674235372 0.164621315207 0.50186830359 0.417465233179 -0.299446702919 -0.0781905056559 0.234378396494 -0.226485189209
7.37737737738 0.0212224247167 0.162782491776 0.499595434132 0.421483101078 -0.295376997257 -0.0841884039517 0.23741884976 -0.226966203252
7.38738738739 0.0208824466685 0.160959006593 0.497305226668 0.425441748508 -0.29123928931 -0.0901606983804 0.240373475432 -0.227356376061
7.3973973974 0.0205474257004 0.159150816866 0.494998159318 0.429340960296 -0.287034765126 -0.0961056448863 0.243241398086 -0.227655733724
7.40740740741 0.0202172987561 0.157357878342 0.492674707089 0.433180535867 -0.282764619397 -0.102021517262 0.246021778243 -0.227864339153
7.41741741742 0.0198920034115 0.155580145346 0.490335341818 0.436960289138 -0.278430055024 -0.107906607602 0.248713812457 -0.227982291847
7.42742742743 0.0195714778719 0.153817570808 0.48798053212 0.440680048391 -0.274032282685 -0.11375922675 0.251316733392 -0.228009727632
7.43743743744 0.0192556609685 0.152070106298 0.485610743332 0.444339656161 -0.269572520408 -0.119577704728 0.253829809887 -0.227946818387
7.44744744745 0.0189444921554 0.150337702056 0.483226437463 0.447938969104 -0.265051993143 -0.125360391162 0.256252347001 -0.227793771763
7.45745745746 0.0186379115062 0.148620307024 0.480828073146 0.451477857879 -0.26047193234 -0.131105655689 0.258583686045 -0.227550830878
7.46746746747 0.0183358597101 0.146917868878 0.47841610559 0.454956207019 -0.255833575524 -0.136811888359 0.260823204593 -0.227218274009
7.47747747748 0.0180382780694 0.145230334057 0.475990986532 0.458373914798 -0.251138165879 -0.14247750002 0.262970316494 -0.226796414266
7.48748748749 0.0177451084952 0.143557647795 0.473553164193 0.461730893101 -0.24638695183 -0.148100922697 0.265024471847 -0.226285599251
7.4974974975 0.0174562935043 0.14189975415 0.471103083234 0.46502706729 -0.24158118663 -0.153680609959 0.266985156979 -0.22568621071
7.50750750751 0.0171717762155 0.140256596035 0.468641184718 0.468262376068 -0.236722127948 -0.159215037269 0.268851894402 -0.224998664168
7.51751751752 0.0168915003463 0.138628115246 0.466167906064 0.471436771339 -0.231811037463 -0.164702702329 0.270624242753 -0.224223408555
7.52752752753 0.016615410209 0.137014252494 0.463683681012 0.474550218069 -0.226849180459 -0.17014212541 0.272301796727 -0.223360925821
7.53753753754 0.016343450707 0.135414947432 0.461188939587 0.477602694145 -0.221837825422 -0.175531849672 0.273884186985 -0.222411730532
7.54754754755 0.0160755673314 0.133830138682 0.458684108059 0.480594190229 -0.216778243647 -0.180870441475 0.275371080063 -0.22137636947
7.55755755756 0.0158117061572 0.132259763869 0.456169608913 0.483524709613 -0.211671708837 -0.186156490673 0.276762178254 -0.220255421205
7.56756756757 0.0155518138396 0.130703759643 0.453645860812 0.486394268076 -0.206519496719 -0.191388610898 0.27805721948 -0.219049495668
7.57757757758 0.0152958376098 0.129162061709 0.45111327857 0.489202893728 -0.201322884651 -0.196565439838 0.279255977157 -0.217759233711
7.58758758759 0.015043725272 0.127634604856 0.448572273119 0.491950626866 -0.196083151241 -0.2016856395 0.280358260043 -0.216385306656
7.5975975976 0.014795425199 0.126121322984 0.446023251481 0.494637519822 -0.190801575968 -0.206747896457 0.281363912065 -0.214928415832
7.60760760761 0.0145508863286 0.124622149127 0.443466616742 0.497263636806 -0.185479438806 -0.211750922092 0.282272812148 -0.213389292109
7.61761761762 0.0143100581595 0.123137015485 0.440902768023 0.499829053755 -0.180118019853 -0.216693452826 0.283084874022 -0.211768695419
