-8.54854854855 0.0527639180289 0.0314122257217 -0.060568178057 -0.0606151985175 0.0727248980399 0.0727249550463 -0.082365871845 0.0823695436911 0.0913753885317 -0.091564535462 -0.0985743585325 -0.102248979301 0.0988328465664 0.119116433696 -0.123025351987 -0.146056163648
-8.52852852853 0.0577418513616 0.0343757654154 -0.0659192699534 -0.0659704445888 0.0787685024434 0.0787685641462 -0.0888047381714 0.0888086896577 0.0980850466236 -0.09828761552 -0.105362748962 -0.109278589967 0.10524110776 0.126725047548 -0.130502525299 -0.1545663777
-8.50850850851 0.0631003355651 0.0375658604958 -0.0716365139079 -0.0716921269702 0.0851813403409 0.0851814070221 -0.0955905373431 0.0955947826685 0.105107166436 -0.105323728002 -0.112416678917 -0.116581804195 0.11185523404 0.134564838078 -0.138163526545 -0.163243669994
-8.48848848849 0.0688575726634 0.0409933472713 -0.077732238204 -0.0777925835163 0.0919703704853 0.0919704424315 -0.102723854404 0.10272840767 0.112435611794 -0.112666717234 -0.119723437614 -0.124145289222 0.118657827368 0.142613611772 -0.145981675977 -0.172053147125
-8.46846846847 0.0750312698578 0.0446687674647 -0.0842175669871 -0.0842829470083 0.0991406325713 0.0991407100725 -0.110202762809 0.1102076379 0.120061247283 -0.120307421936 -0.127266988148 -0.131952261365 0.125628168524 0.150845190552 -0.153926274507 -0.180955280154
-8.44844844845 0.0816384173838 0.0486022359639 -0.0911021650611 -0.0911728897529 0.106694960679 0.106695044026 -0.118022535711 0.118027746171 0.127971667344 -0.128233403817 -0.135027734409 -0.139982245891 0.132742040096 0.159229215294 -0.161962457582 -0.189905786498
-8.42842842843 0.088695043212 0.0528032947865 -0.0983939640953 -0.0984703495772 0.114633683305 0.114633772789 -0.126175351448 0.126180910334 0.136150928412 -0.136428679222 -0.142982300301 -0.14821084986 0.139971568893 0.167730974636 -0.170051081013 -0.198855554715
-8.40840840841 0.0962159442799 0.0572807530724 -0.106098871069 -0.106181238046 0.122954311968 0.122954407876 -0.134649996248 0.134655915979 0.144579288035 -0.144873457794 -0.151103325804 -0.156609552679 0.14728509244 0.176311264702 -0.178148644402 -0.207750618652
-8.38838838839 0.104214394226 0.0620425130882 -0.114220460163 -0.114309132115 0.131651220842 0.131651323457 -0.143431567701 0.143437859893 0.153232955377 -0.153543892545 -0.159359284852 -0.165145519504 0.154647054463 0.184926285578 -0.186207257985 -0.216532187534
-8.36836836837 0.112701827927 0.0670953824192 -0.122759649706 -0.122854950826 0.140715320337 0.140715429933 -0.152501182981 0.152507858271 0.162083857917 -0.162411846173 -0.167714330291 -0.173781442967 0.162017934498 0.193527580675 -0.194174658818 -0.225136738527
-8.34834834835 0.121687503498 0.0724448727498 -0.131714366267 -0.131816619137 0.150133728059 0.150133844899 -0.161835696323 0.161842764179 0.171099429616 -0.171444678902 -0.176128171525 -0.182475419037 0.169354216921 0.202062025207 -0.201994282242 -0.233496178247
-8.32832832833 0.131178142867 0.0780949858809 -0.141079198423 -0.141188721426 0.159889441112 0.159889565444 -0.171407430735 0.17141489926 0.180242426185 -0.180605063489 -0.184555990705 -0.19118086305 0.176608404782 0.210471870119 -0.209605394484 -0.241538079384
-8.30830830831 0.141177552459 0.0840479879122 -0.150845043295 -0.150962147747 0.169961014234 0.16996114629 -0.181183929408 0.181191805134 0.189470773472 -0.189850833429 -0.192948403482 -0.199846472193 0.183729083867 0.218694847747 -0.216943292061 -0.249185998272
-8.28828828829 0.151686226078 0.0903041728219 -0.160998749464 -0.16112373647 0.180322248808 0.180322388797 -0.191127732734 0.191136020408 0.198737455273 -0.199134870673 -0.201251470508 -0.208416240768 0.190661042296 0.226664345372 -0.223939573314 -0.256359878668
-8.26826826827 0.162700932602 0.0968616170093 -0.171522760443 -0.171655917479 0.190941898327 0.190942046433 -0.201196187276 0.201204889638 0.207990447126 -0.208405039441 -0.209406765848 -0.216829534657 0.197345450842 0.234309652532 -0.230522486966 -0.262976546314
-8.24824824825 0.174214291732 0.103715926722 -0.182394763488 -0.182536360708 0.20178339641 0.201783552789 -0.211341293396 0.211350410955 0.217172702814 -0.217604172855 -0.217351508414 -0.225021231263 0.20372010881 0.241556287572 -0.236617361975 -0.268950297968
-8.22822822823 0.186214341651 0.110859980667 -0.193587349088 -0.193737635367 0.212804613985 0.212804778757 -0.22150959856 0.22151912937 0.226222200376 -0.226670119215 -0.225018762358 -0.23292193104 0.209719759954 0.248326408343 -0.242147122197 -0.274193587534
-8.20820820821 0.198684103138 0.118283670513 -0.205067687086 -0.205226885813 0.223957652688 0.223957825935 -0.231642143609 0.231652083043 0.235072054396 -0.235535854688 -0.232337711981 -0.240458246362 0.215276482319 0.25453931124 -0.247032888451 -0.278617810676
-8.18818818819 0.211601145354 0.12597364239 -0.216797225955 -0.216965530591 0.235188681958 0.235188863721 -0.241674469388 0.241684809915 0.243650701187 -0.244129669054 -0.239234016335 -0.247553172992 0.220320155223 0.260112021888 -0.251194669489 -0.282134187841
-8.16816816817 0.224937159264 0.133913042927 -0.228731422277 -0.228908991701 0.24643782764 0.24643801791 -0.251536691211 0.251547422183 0.251882163194 -0.252375430837 -0.245630248003 -0.254126548792 0.224779005773 0.264959979697 -0.254552142088 -0.284654744036
-8.14814814815 0.23865754534 0.142081273804 -0.240819508018 -0.241006461699 0.257639120152 0.257639318871 -0.261153648547 0.261164755994 0.259686398528 -0.260192937734 -0.251446419822 -0.26009560348 0.228580236273 0.26899781729 -0.257025519078 -0.286093381849
-8.12812812813 0.252721022938 0.150453759192 -0.253004303629 -0.253200716645 0.268720510451 0.268720717503 -0.27044513709 0.270456603527 0.266979740914 -0.267498357648 -0.256600602339 -0.265375602248 0.231650732772 0.272140234338 -0.258536502504 -0.286367042264
-8.10810810811 0.267079269409 0.159001730911 -0.26522208538 -0.265427983338 0.279603962036 0.279604177243 -0.27932623002 0.279338034276 0.273675434586 -0.274204764853 -0.26100963368 -0.269880584922 0.233917853685 0.27430296378 -0.259009317354 -0.285396945687
-8.08808808809 0.281676597699 0.16769203649 -0.277402515649 -0.277617869553 0.29020562715 0.29020585027 -0.287707694722 0.287719811788 0.279684267696 -0.280222774871 -0.264589922216 -0.273524200954 0.235310295964 0.275403826564 -0.25837181942 -0.283109903317
-8.06806806807 0.296449681767 0.176486975696 -0.289468645066 -0.289693366181 0.30043611507 0.300436345792 -0.295496510507 0.29550891141 0.284915306677 -0.285461280484 -0.267258340918 -0.27622063901 0.2357590347 0.275363869163 -0.256556668811 -0.279439686684
-8.04804804805 0.311327339726 0.185344171437 -0.301336995479 -0.301570930265 0.310200859952 0.31020109789 -0.302596491958 0.302609143671 0.289276732631 -0.289828289984 -0.26893321068 -0.27788564823 0.235198330332 0.274108576007 -0.253502558527 -0.274328440673
-8.02802802803 0.326230385035 0.194216481164 -0.312917732628 -0.313160657804 0.319400595077 0.319400839769 -0.308909021436 0.308921886815 0.292676779321 -0.293231867186 -0.269535368033 -0.278437646325 0.233566795767 0.271569146767 -0.249155485323 -0.267728122956
-8.00800800801 0.341071556438 0.203051955168 -0.324114937168 -0.324366554989 0.327931939518 0.327932190423 -0.31433389291 0.314346930679 0.295024770562 -0.295581171048 -0.268989310763 -0.277798907662 0.230808513832 0.267683826161 -0.243470047838 -0.259601950257
-7.98798798799 0.355755537521 0.211793848217 -0.334826982263 -0.335086916088 0.335688102226 0.335688358722 -0.318770267773 0.318783432549 0.296232252973 -0.296787590783 -0.267224412807 -0.275896822309 0.226874193442 0.262399271569 -0.236410754777 -0.249925829512
-7.96796796797 0.370236967244 0.220415155281 -0.34500151012 -0.345269342663 0.342614332182 0.342614593603 -0.32216961349 0.322182858 0.296262422349 -0.296814265135 -0.264219681807 -0.27271011013 0.221759269031 0.255714640365 -0.227991793735 -0.238730418972
-7.94794794795 0.384507600526 0.228910967772 -0.354622186978 -0.354897488272 0.348693505439 0.348693771108 -0.324520871249 0.324534147912 0.295115158786 -0.295661088072 -0.259989058724 -0.26825360905 0.215490357553 0.247665599553 -0.218261584639 -0.226083775118
-7.92792792793 0.398559312303 0.237276448551 -0.363673568205 -0.363955896292 0.353910592256 0.353910861484 -0.325816391895 0.325829652996 0.292795021846 -0.293332643529 -0.254552172252 -0.262548069366 0.208100081063 0.238295096181 -0.207276088792 -0.212062776428
-7.90790790791 0.412384102157 0.245506834688 -0.372141123092 -0.372430024734 0.358252694258 0.358252966347 -0.326051960818 0.326065158671 0.289311232424 -0.289838187189 -0.247934247749 -0.255620057128 0.199626896953 0.227653128185 -0.195098487021 -0.196752656029
-7.88788788789 0.425974098869 0.253597440166 -0.38001125818 -0.380306269586 0.361709076323 0.361709350568 -0.325226811661 0.325239898785 0.284677636114 -0.28519160969 -0.240165990199 -0.247501830448 0.190114897835 0.215796477624 -0.181798816305 -0.180246483572
-7.86786786787 0.439321564898 0.261543658555 -0.387271339083 -0.387571986655 0.364271193124 0.364271468814 -0.323343628813 0.323356558098 0.278912648172 -0.279411381406 -0.231283441752 -0.238231189297 0.179613582084 0.202788407704 -0.167453566974 -0.162644599465
-7.84784784785 0.452418900793 0.269340965633 -0.393909710771 -0.394215511862 0.365932710254 0.365932986675 -0.32040853868 0.320421263554 0.272039180335 -0.272520479032 -0.221327814501 -0.2278512995 0.168177596267 0.188698325228 -0.152145242788 -0.144054004904
-7.82782782783 0.465258649513 0.276984921959 -0.39991571628 -0.400226179969 0.366689519892 0.366689796325 -0.316431089748 0.316443564347 0.264084549763 -0.264546294247 -0.210345299269 -0.216410491753 0.155866450771 0.173601410261 -0.135961886435 -0.124587711419
-7.80780780781 0.477833500678 0.284471175406 -0.40527971382 -0.405594341701 0.366539750951 0.36654002668 -0.311424221526 0.311436400856 0.255080370467 -0.255520524829 -0.1983868513 -0.203962036579 0.142744210121 0.157578215002 -0.118996573169 -0.104364053884
-7.78778778779 0.490136294728 0.291795463634 -0.409993092253 -0.410311379236 0.365483773709 0.36548404802 -0.305404222447 0.305416062543 0.245062427671 -0.245479048661 -0.185507953845 -0.190563896298 0.128879159609 0.140714233974 -0.101346875513 -0.0835059711579
-7.76776776777 0.502160026998 0.29895361652 -0.414048284918 -0.414369720039 0.363524198895 0.363524471075 -0.298390676881 0.298402134965 0.234070535593 -0.234461781107 -0.171768360734 -0.176278455137 0.114343449944 0.123099447858 -0.0831143020819 -0.0621402587475
-7.74774774775 0.513897851712 0.305941558529 -0.417438781779 -0.417762849019 0.360665871229 0.360666140573 -0.290406401418 0.290417436055 0.222148379202 -0.222512516352 -0.157231819145 -0.161172228763 0.0992127218038 0.104827843388 -0.0644037137849 -0.0403967980219
-7.72772772773 0.525343085875 0.31275531104 -0.420159139874 -0.420485318989 0.356915857449 0.356916123257 -0.281477370648 0.28148794189 0.209343340614 -0.209678753316 -0.141965773829 -0.14531555457 0.0835657122097 0.0859969118632 -0.0453227207336 -0.0184077666678
-7.70770770771 0.53648921308 0.319390994605 -0.422204992054 -0.422532759409 0.352283428838 0.352283690421 -0.271632632653 0.271642702184 0.195706310771 -0.196011506843 -0.126041054197 -0.128782264177 0.0674838448012 0.0667071289693 -0.0259810633471 0.00369316481334
-7.68768768769 0.547329887218 0.325844831161 -0.423573053993 -0.423901883404 0.346780038302 0.346780294981 -0.260904214511 0.260913745785 0.181291487192 -0.181565104914 -0.10953154569 -0.111649339654 0.0510508061231 0.0470614186731 -0.006489981202 0.0257716456833
-7.66766766767 0.557858936094 0.332113146182 -0.424261129462 -0.42459049304 0.340419292053 0.340419543163 -0.249327018104 0.249335976476 0.166156158573 -0.166396972695 -0.0925138469762 -0.0939965550778 0.0343521101389 0.0271646040534 0.0130384267393 0.0476934616804
-7.64764764765 0.568070364934 0.338192370767 -0.424268113853 -0.424597482852 0.333216915976 0.333217160863 -0.236938706574 0.236947059425 0.150360477108 -0.150567404261 -0.0750669145586 -0.0759061050905 0.0174746532355 0.00712284799929 0.0324918468426 0.0693253509028
-7.62762762763 0.577958359807 0.344079043677 -0.423593995954 -0.423922841618 0.325190716741 0.325190954771 -0.2237795818 0.223787298651 0.133967219423 -0.134139322933 -0.0572716964429 -0.0574622221859 0.000506262032429 -0.0129569132399 0.051758396751 0.0905358139026
-7.60760760761 0.587517290928 0.349769813302 -0.422239857965 -0.42256765238 0.316360537786 0.316360768339 -0.209892453281 0.209899505908 0.117041537089 -0.117178031148 -0.0392107565658 -0.0387507845069 -0.0164647636483 -0.0329675406318 0.0707272688532 0.111195913067
-7.58758758759 0.596741715868 0.355261439572 -0.420207873764 -0.420534090701 0.306748210251 0.306748432729 -0.195322498873 0.195328861405 0.099650697682 -0.0997509508803 -0.0209678917248 -0.0198589159812 -0.0333501102754 -0.0528022640194 0.0892893675707 0.131180056422
-7.56756756757 0.60562638265 0.3605507958 -0.417501305411 -0.417825421176 0.296377499012 0.296377712838 -0.180117117813 0.180122766827 0.081863817452 -0.0819273556392 -0.0026277427894 -0.000874580655855 -0.0500619101729 -0.0723552518121 0.107337936799 0.150366761108
-7.54754754755 0.61416623274 0.36563487046 -0.41412449792 -0.414445992191 0.28527404392 0.285274248536 -0.164325776517 0.164330691125 0.0637515866282 -0.0637780950986 0.0157245980049 0.0181138268794 -0.0665131987641 -0.0915221756681 0.124769173892 0.168639391861
-7.52752752753 0.622356403928 0.370510768909 -0.410082872275 -0.410401228938 0.273465296412 0.273465491288 -0.147999847662 0.148004009584 0.0453859884778 -0.0453753134689 0.0340039818565 0.0370178930738 -0.0826183671168 -0.110200767156 0.141482826665 0.18588687004
-7.50750750751 0.630192233095 0.375175715026 -0.405382916734 -0.405697624713 0.260980451643 0.260980636272 -0.131192443051 0.131195836683 0.0268400132235 -0.0267921627191 0.0521255984596 0.0557495970858 -0.0982936074331 -0.128291363427 0.157382769971 0.20200434887
-7.48748748749 0.63766925887 0.379627052798 -0.400032176409 -0.400342730484 0.247850376308 0.247850550208 -0.113958240834 0.113960853307 0.00818736795901 -0.0081025117946 0.0700053694968 0.0742217206237 -0.113457349167 -0.145697438982 0.172377558545 0.216893850797
-7.46746746747 0.644783224166 0.383862247833 -0.394039241154 -0.394345142775 0.234107532322 0.234107695043 -0.0963533076255 0.0963551288524 -0.0104978162844 0.0106193470159 0.0875603387338 0.0923482540512 -0.128030683502 -0.162326120698 0.186380952936 0.230464863095
-7.44744744745 0.651530078608 0.387878888799 -0.387413731777 -0.387714489862 0.219785896573 0.21978604769 -0.078434916111 0.0784359388225 -0.029141279156 0.0292989933957 0.10470905691 0.110044796863 -0.141937773969 -0.178088683376 0.199312415493 0.242634888085
-7.42742742743 0.657905980838 0.391674688798 -0.380166284593 -0.380461416318 0.204920876912 0.204921016031 -0.0602613587221 0.0602615784977 -0.047668926118 0.0478621748245 0.121371959635 0.127228950671 -0.155106251092 -0.19290102314 0.211097573559 0.253329944641
-7.40740740741 0.663907300702 0.395247486673 -0.372308534352 -0.372597565925 0.189549224617 0.189549351376 -0.0418917580014 0.0418911732858 -0.0660071229187 0.0662351017362 0.137471736541 0.143820702865 -0.167467588977 -0.206684106194 0.221668647216 0.262485017912
-7.38738738739 0.669530621315 0.39859524823 -0.363853095558 -0.364135562978 0.17370894353 0.173709057598 -0.0233858742631 0.0233844863743 -0.0840829882363 0.0843447408355 0.152933689981 0.159742799166 -0.178957461905 -0.21936439052 0.230964839099 0.270044454549
-7.36736736737 0.674772741008 0.401716067404 -0.354813542217 -0.355088992024 0.1574391961 0.157439297179 -0.00480391117966 0.00480172430683 -0.101824683331 0.102119105409 0.167686081595 0.174921103338 -0.189516079074 -0.230874218271 0.238932684068 0.275962301018
-7.34734734735 0.679630675153 0.404608167339 -0.345204386051 -0.345472376049 0.14078020656 0.140780294385 0.0137936800737 -0.0137966588832 -0.119161697551 0.119487541478 0.181660465157 0.189284942378 -0.199088495734 -0.241152176775 0.245526356697 0.280202582952
-7.32732732733 0.684101657857 0.407269901402 -0.335041053198 -0.335301153167 0.123773161477 0.12377323582 0.0323463974799 -0.032350158343 -0.136025128566 0.136381008646 0.194792004141 0.202767435586 -0.207624899107 -0.250143426209 0.250707934828 0.282739523836
-7.30730730731 0.688183143543 0.40969975412 -0.324339859447 -0.324591651834 0.10646010793 0.106460168595 0.0507938850063 -0.050798415237 -0.152347956202 0.152732354546 0.207019772542 0.21530580597 -0.215080867605 -0.25779999221 0.254447617678 0.283557701699
-7.28728728729 0.691872808394 0.411896342043 -0.313117984047 -0.313361064634 0.0888838495518 0.0888838963784 0.0690761289561 -0.0690814131082 -0.168065308799 0.168476581766 0.218287037553 0.22684167255 -0.221417601987 -0.264081021849 0.256723897228 0.28265214287
-7.26726726727 0.695168551679 0.413858414533 -0.301393442127 -0.301627420684 0.0710878407042 0.0710878735691 0.0871336532055 -0.0871396731254 -0.183114721032 0.183551106223 0.228541522783 0.237321322189 -0.226602127264 -0.268953001607 0.257523681922 0.280028352207
-7.24724724725 0.69806849695 0.415584854472 -0.289185055778 -0.289409556684 0.0531160790465 0.0531160978619 0.104907712693 -0.104914447582 -0.197436382165 0.197896005935 0.237735650808 0.246695959693 -0.230607464293 -0.272389936196 0.256842371963 0.275702279634
-7.22722722723 0.700570993105 0.417074678902 -0.276512423832 -0.276727086683 0.0350129967568 0.0350130014713 0.122340484531 -0.122347911015 -0.210973373755 0.211454259215 0.245826763909 0.25492193501 -0.23341277017 -0.274373487258 0.254683885766 0.269700223187
-7.20720720721 0.702674615336 0.418327039583 -0.263395890402 -0.263600370587 0.0168233506819 0.0168233412807 0.139375256112 -0.139383348326 -0.223671895865 0.224171971334 0.252777321992 0.261960946471 -0.235003446692 -0.274893071212 0.251060637421 0.262058669142
-7.18718718719 0.704378165933 0.419341223478 -0.249856512223 -0.250050481479 -0.00140788831706 -0.00140791181221 0.155956609614 -0.155965339288 -0.235481480879 0.235998588755 0.258555076763 0.267780219133 -0.235371216324 -0.273945915731 0.245993465298 0.252824070222
-7.16716716717 0.705680674971 0.420116653154 -0.235916024847 -0.236099171782 -0.0196356465473 -0.0196356840783 0.172030602278 -0.172039938839 -0.246355194076 0.24688710009 0.263133221348 0.27235265738 -0.234514165273 -0.271537074525 0.239511512199 0.242052563208
-7.14714714715 0.706581400858 0.420652887118 -0.221596807748 -0.221768838347 -0.0378148589219 -0.037814910394 0.187544941906 -0.18755485258 -0.256249820159 0.256794222964 0.266490514667 0.275656971093 -0.232436753446 -0.267679400382 0.231652057747 0.22980962769
-7.12712712713 0.707079830763 0.420949620061 -0.2069218484 -0.207082486492 -0.0559005803751 -0.0559006456577 0.202449156968 -0.202459606899 -0.265126035011 0.265680576074 0.268611379987 0.277677774772 -0.229149791244 -0.262393476589 0.222460303984 0.216169688017
-7.10710710711 0.707175680901 0.421006683036 -0.191914705368 -0.192063693072 -0.073848096982 -0.0738481759086 0.216694760807 -0.216705713175 -0.272948561974 0.273510835726 0.269485977195 0.278405659181 -0.224670383304 -0.255707507104 0.211989115397 0.201215660874
-7.08708708709 0.706868896699 0.420824043555 -0.176599470493 -0.176736568629 -0.0916130365062 -0.0916131288749 0.230235409367 -0.230246825521 -0.279686312054 0.280253876249 0.269110248448 0.277837235155 -0.219021839491 -0.247657166072 0.200298714879 0.185038451232
-7.06706706707 0.706159652826 0.420401805605 -0.161000730212 -0.161125718689 -0.109151478103 -0.109151583677 0.243027051968 -0.243038891559 -0.285312507474 0.285882893723 0.267485937003 0.275975149382 -0.2122335536 -0.238285407478 0.187456337373 0.167736399747
-7.04704704705 0.705048353094 0.419740209588 -0.14514352609 -0.145256204257 -0.126420060904 -0.126420179413 0.255028074611 -0.255040295732 -0.2898047881 0.290375512525 0.264620579128 0.272828072078 -0.204340850398 -0.227642235957 0.173535843179 0.149414684944
-7.02702702703 0.703535630229 0.418839632188 -0.129053314621 -0.129153501588 -0.143376091225 -0.143376222363 0.266199435352 -0.266211994689 -0.293145300303 0.293713874273 0.260527469139 0.26841065662 -0.195384801796 -0.215784439987 0.158617293165 0.130184683844
-7.00700700701 0.701622345507 0.417700586154 -0.112755926356 -0.112843461288 -0.159977648112 -0.159977791543 0.276504791321 -0.276517644304 -0.295320767918 0.295884708812 0.255225597714 0.262743471314 -0.185412013127 -0.202775288887 0.142786488313 0.110163294906
-6.98698698699 0.699309588266 0.416323720008 -0.0962775244419 -0.0963522668136 -0.17618368699 -0.176183842345 0.285910616949 -0.28592371791 -0.296322545003 0.296879386968 0.248739563786 0.255852903628 -0.174474380616 -0.188684195229 0.126134476251 0.0894722274079
-6.96696696697 0.696606074788 0.414714222859 -0.0796455813423 -0.0797074119564 -0.191956005362 -0.191956172241 0.294389338298 -0.294402640768 -0.296149785638 0.296697096171 0.241102092362 0.24777374454 -0.162630667466 -0.173588340969 0.108758362259 0.0682382082951
-6.94694694695 0.693524655561 0.412879745058 -0.0628879178242 -0.0629367390811 -0.207258900486 -0.207259078464 0.301918254229 -0.301931711184 -0.294807995523 0.295343388948 0.2323524628 0.238547560062 -0.149945027883 -0.157570938705 0.0907596680796 0.0465912045264
-6.92692692693 0.690078291914 0.410828002943 -0.0460320095648 -0.0460677451949 -0.222058323447 -0.222058512073 0.308477988596 -0.308491552628 -0.292307270369 0.292828417795 0.222534817872 0.22822094445 -0.136485575354 -0.140719586874 0.0722429035173 0.0246629844393
-6.90690690691 0.686280030954 0.408566763917 -0.029104938536 -0.0291275332942 -0.236321938389 -0.236322137188 0.314052505749 -0.314066129236 -0.288662199287 0.289166838218 0.211697907267 0.216845250005 -0.122323991131 -0.123125762562 0.053314941181 0.00258630439569
-6.88688688689 0.682142981301 0.406103832004 -0.0121333467807 -0.0121427661047 -0.250019175424 -0.250019383897 0.318629114155 -0.318642749429 -0.28389175131 0.284377694874 0.199894812936 0.204476298118 -0.107535118856 -0.104884299606 0.0340843846154 -0.0195059019232
-6.86686686687 0.677680289642 0.403447033894 0.00485660738246 0.0048603777477 -0.26312127723 -0.263121494859 0.322198458405 -0.322212057918 -0.278019145868 0.278484291624 0.187182657921 0.191174073252 -0.0921965476801 -0.086092855055 0.0146609335983 -0.0414813266395
-6.84684684685 0.67290511813 0.40060420548 0.0218392906949 0.0218562451048 -0.27560133938 -0.275601565626 0.324754499902 -0.324768016392 -0.271071708057 0.271514046354 0.173622300317 0.177002401633 -0.076388186277 -0.0668513670486 -0.004845249678 -0.0632090784085
-6.82682682683 0.66783062262 0.397583178909 0.0387896338135 0.0388197471615 -0.287434344442 -0.287434578748 0.326294486565 -0.326307873214 -0.263080709624 0.263498331475 0.159278014096 0.162028616432 -0.0601918301179 -0.0472615071661 -0.0243241698828 -0.0845604560994
-6.80680680681 0.662469931776 0.394391770137 0.0556831676703 0.055726395854 -0.298597189931 -0.298597431725 0.326818911906 -0.3268321225 -0.254081196593 0.254472301046 0.144217158524 0.146323211271 -0.0436907244018 -0.0274261302782 -0.0436666197148 -0.105409700947
-6.78678678679 0.656836127037 0.391037767009 0.0724960573317 0.072552337745 -0.309068710194 -0.30906895889 0.326331463883 -0.326344452963 -0.244111804524 0.244474705501 0.128509837937 0.129959483894 -0.0269691249945 -0.00744872489111 -0.0627647894987 -0.125634722896
-6.76676676677 0.650942223462 0.387528917849 0.0892051333545 0.0892743854045 -0.318829692347 -0.318829947344 0.324838963948 -0.324851686959 -0.233214562413 0.233547694989 0.112228553634 0.113013171856 -0.0101118597038 0.0125671330826 -0.081512861875 -0.145117797099
-6.74674674675 0.644801151451 0.38387292058 0.10578792065 0.105870046295 -0.327862886364 -0.32786314705 0.322351296729 -0.322363710163 -0.221434686261 0.221736612374 0.0954478496784 0.0955620820902 0.00679610782711 0.0325183202642 -0.0998075883891 -0.163746226745
-6.72672672673 0.638425739339 0.380077412365 0.122222664864 0.122317549176 -0.336153009476 -0.336153275231 0.318881330829 -0.318893392365 -0.208820363368 0.209089776944 0.0782439543556 0.0776857161927 0.0236701093806 0.0523026966838 -0.117548844945 -0.181412968699
-6.70670670671 0.631828696879 0.376149959769 0.138488356304 0.138595868043 -0.343686745016 -0.343687015213 0.314444831219 -0.314456499852 -0.195422528432 0.1956582599 0.060694419049 0.0594648932652 0.0404261964224 0.0718196249114 -0.134640163261 -0.198017218694
-6.68668668669 0.625022599587 0.37209804944 0.154564751421 0.154684743632 -0.350452735881 -0.350453009883 0.309060363742 -0.309071599908 -0.181294632509 0.181495652708 0.0428777562544 0.0409813721105 0.0569815552728 0.0909704748789 -0.15098923565 -0.213464953106
-6.66666666667 0.618019873963 0.367929079315 0.170432391899 0.17056470252 -0.356441572772 -0.35644184994 0.302749192238 -0.302759957938 -0.166492405941 0.166657829408 0.0248730784302 0.0223174745554 0.073254911194 0.109659111949 -0.166508390657 -0.227669424685
-6.64664664665 0.610832783578 0.36365035033 0.186072621371 0.186217073858 -0.361645777417 -0.361646057108 0.295535168841 -0.295545427747 -0.151073616317 0.151202703948 0.00675973933897 0.0035557116284 0.0891669194957 0.127792365925 -0.181115037263 -0.24055160989
-6.62662662663 0.603473416009 0.359269058646 0.201467599817 0.201624003776 -0.366059780959 -0.36606006253 0.287444617976 -0.28745433554 -0.135097822556 0.135189983639 -0.0113830205101 -0.015221585729 0.104640541858 0.145280478833 -0.194732075642 -0.252040605852
-6.60660660661 0.595953670622 0.354792288378 0.216600315679 0.216768467509 -0.369679897712 -0.369680180518 0.278506214621 -0.278515358173 -0.118626126172 0.118680919797 -0.0294764227599 -0.0339326297939 0.119601406185 0.162037529469 -0.207288272604 -0.262073975292
-6.58658658659 0.588285247197 0.350227004817 0.231454595753 0.231634279298 -0.372504294506 -0.372504577904 0.268750857391 -0.268759396225 -0.101720920782 0.101738056627 -0.047442492949 -0.0524965314782 0.133978148427 0.177981832855 -0.21871860017 -0.270598038057
-6.56656656657 0.580479635357 0.345580048144 0.246015112908 0.246206100114 -0.37453295583 -0.374533239181 0.258211536992 -0.258219442453 -0.0844456408941 0.0844249793921 -0.0652043936651 -0.0708336465358 0.147702734906 0.193036312924 -0.228964535897 -0.277568108316
-6.54654654655 0.572548104825 0.340858127622 0.260267391694 0.260469443267 -0.375767645011 -0.37576792768 0.246923200631 -0.246930446187 -0.0668645109814 0.066806062884 -0.0826867477467 -0.0888659111459 0.160710763852 0.207128846915 -0.237974323853 -0.282948676741
-6.52652652653 0.564501696456 0.336067816261 0.274197811893 0.274410677968 -0.376211861635 -0.376212142994 0.234922612923 -0.234929174231 -0.0490422958473 0.0489462211851 -0.0998159502452 -0.106517165535 0.172941744935 0.220192580151 -0.245703195352 -0.286713537384
-6.50650650651 0.556351214055 0.331215545951 0.28779361009 0.288017030891 -0.375870795477 -0.375871074904 0.222248213864 -0.222254068827 -0.031044053226 0.0309106596874 -0.116520467938 -0.12371346438 0.184339355766 0.232166210033 -0.252113548831 -0.28884585927
-6.48648648649 0.548107216951 0.326307603031 0.301042879324 0.301276585833 -0.374751277143 -0.374751554024 0.208939974414 -0.208945103237 -0.0129348895571 0.0127646302975 -0.13273112527 -0.140383372836 0.194851674434 0.242994238295 -0.257175088464 -0.289338203051
-6.46646646647 0.539780013309 0.321350124319 0.313934566885 0.314178281503 -0.372861725686 -0.372861999419 0.195039250252 -0.195043635478 0.00522028017813 -0.00542680927923 -0.148381375677 -0.156458247102 0.204431387323 0.252627190711 -0.26086492136 -0.288192483397
-6.44644644645 0.53137965417 0.316349093552 0.326458470345 0.326711907553 -0.370212093428 -0.370212363421 0.180588634222 -0.180592260767 0.0233569677024 -0.0235990313171 -0.163407557357 -0.171872498552 0.213035971557 0.261021803665 -0.263167613425 -0.285419878098
-6.42642642643 0.522915928186 0.311310338263 0.338605231879 0.338868098893 -0.366813808229 -0.366814073901 0.165631808005 -0.165634663184 0.0414113409579 -0.0416880680968 -0.177749132615 -0.18656384055 0.220627851596 0.268141177153 -0.264075204191 -0.281040685148
