-16.196196196196198 1.5879432562861316e-18 5.361538116759098e-19 -1.1731567948143994e-17 -8.532470264284241e-18 6.702363886466504e-17 5.712439327683178e-17 -4.28049125522543e-16 6.25788941765548e-17 1.2897766668742253e-15 -1.2865512225839633e-15
-16.176176176176178 1.962265989285693e-18 6.625402926160672e-19 -1.4470527524379054e-17 -1.052453912009302e-17 8.252143851323557e-17 7.033320164723526e-17 -5.260766709570539e-16 7.691008895389505e-17 1.5823190540799845e-15 -1.578362026410356e-15
-16.156156156156158 2.4233335958374482e-18 8.182153482041169e-19 -1.7837859950756058e-17 -1.297362895403695e-17 1.0153909517108713e-16 8.654199180738288e-17 -6.461447087153434e-16 9.446350649607573e-17 1.9399766827530593e-15 -1.9351252329822587e-15
-16.136136136136138 2.9908948805059032e-18 1.0098469729048406e-18 -2.1975127184763516e-17 -1.5982698995279896e-17 1.24861246457122e-16 1.0641951210757656e-16 -7.931147268456356e-16 1.1594987491342564e-16 2.3769607603303277e-15 -2.3710165106706957e-15
-16.116116116116117 3.689112553158862e-18 1.2455934739781206e-18 -2.7055183537436823e-17 -1.9677467670845618e-17 1.5344406212683491e-16 1.3078070811146393e-16 -9.728992349254568e-16 1.4223357702816897e-16 2.9105207794560406e-15 -2.903242214979193e-15
-16.096096096096097 4.54753093810853e-18 1.535430209189843e-18 -3.3288957126268947e-17 -2.421134481464253e-17 1.8845198572100057e-16 1.6061803758318109e-16 -1.1926842616558742e-15 1.7436517854134599e-16 3.561580174699103e-15 -3.552673455625136e-15
-16.076076076076077 5.602251616598893e-18 1.891546531223024e-18 -4.093367075502422e-17 -2.977141078405477e-17 2.313021793488713e-16 1.9713935087280254e-16 -1.4611979243789848e-15 2.1362069171169922e-16 4.3555019674473135e-15 -4.34460982672658e-15
-16.056056056056057 6.897360748375004e-18 2.3288277091172803e-18 -5.0302801157660577e-17 -3.6585659903699785e-17 2.837182505858229e-16 2.4181368246813796e-16 -1.7890343903833566e-15 2.615489370696568e-16 5.3230103463942845e-15 -5.309698682621563e-15
-16.036036036036037 8.48666081933026e-18 2.8654396362539974e-18 -6.177813621400189e-17 -4.4931769782083214e-17 3.477951564930517e-16 2.9642656883197916e-16 -2.1890443890910332e-15 3.2002863457665005e-16 6.501299179172315e-15 -6.485040877360166e-15
-16.016016016016017 1.0435770372699658e-17 3.523537784456738e-18 -7.582436243219062e-17 -5.514771091304394e-17 4.260775574642975e-16 3.631468295561943e-16 -2.6768056269685635e-15 3.913371762102797e-16 7.935364454359863e-15 -7.915519874571187e-15
-15.995995995995996 1.2824668255667386e-17 4.330126244458276e-18 -9.300670201660092e-17 -6.764457426693255e-17 5.216543446848892e-16 4.446071333208045e-16 -3.271189069331771e-15 4.782334138665024e-16 9.679604787913753e-15 -9.655398251384077e-15
-15.975975975975976 1.5750774474031625e-17 5.318097946931932e-18 -1.140122229545177e-16 -8.292207029992698e-17 6.382726033259945e-16 5.440011289724771e-16 -3.995040163151351e-15 5.840572511291559e-16 1.1799742600908586e-14 -1.1770234071730561e-14
-15.955955955955956 1.933267839746417e-17 6.527493455242973e-18 -1.3967557002993561e-16 -1.015872433416645e-16 7.80474915613636e-16 6.65200469229078e-16 -4.875997774618572e-15 7.128493683300485e-16 1.4375128629803472e-14 -1.4339179633544267e-14
-15.935935935935936 2.371464739479583e-17 8.007023262913692e-18 -1.7101001338583076e-16 -1.2437705348161022e-16 9.537646730302637e-16 8.128957066288639e-16 -5.9474780132294724e-15 8.694950532907301e-16 1.7501504352683408e-14 -1.7457736986789072e-14
-15.915915915915916 2.9072075713153135e-17 9.815907555407674e-18 -2.0924488880250597e-16 -1.5218560720549726e-16 1.164804978080619e-15 9.927658179384242e-16 -7.249855338518505e-15 1.059896873917545e-15 2.1294311041602243e-14 -2.1241058710598884e-14
-15.895895895895896 3.56180653903995e-17 1.2026098192102818e-17 -2.5587071568107354e-16 -1.8609697209274428e-16 1.4216578003908586e-15 1.2116820374164703e-15 -8.831879547086528e-15 1.2911818354552407e-15 2.5892650877509888e-14 -2.582789912233827e-14
-15.875875875875876 4.361136920841852e-17 1.4724960568292332e-17 -3.126935312576527e-16 -2.2742469455773435e-16 1.7340713413989448e-15 1.4779527783648883e-15 -1.075237459363423e-14 1.5719497406291882e-15 3.1464025354016705e-14 -3.138534083167405e-14
-15.855855855855856 5.3365971342574285e-17 1.801850842959399e-17 -3.8190028044054677e-16 -2.7775935844076985e-16 2.1138250942548786e-15 1.801617728432704e-15 -1.3082273918932869e-14 1.912570745617582e-15 3.8209999593136635e-14 -3.8114444891125775e-14
-15.835835835835836 6.526263584703161e-17 2.203530310726538e-17 -4.661374588577257e-16 -3.390257827728641e-16 2.5751439052257372e-15 2.194800755052777e-15 -1.5907057285125792e-14 2.3255416146244498e-15 4.6372968837105913e-14 -4.625700036639484e-14
-15.815815815815816 7.97628181023469e-17 2.6931150585068342e-17 -5.686056328500581e-16 -4.135517669797235e-16 3.135194502220759e-15 2.672133097784389e-15 -1.932966634218639e-14 2.8259119628363575e-15 5.624423601099234e-14 -5.610358169878807e-14
-15.795795795795796 9.742541181192141e-17 3.2894755962013215e-17 -6.931729667827533e-16 -5.041506602717355e-16 3.814680516579547e-15 3.2512605066783554e-15 -2.3473990606290476e-14 3.431793891084866e-15 6.817364774316712e-14 -6.800316062814774e-14
-15.775775775775776 1.1892689639811066e-16 4.0154526027436104e-17 -8.445114899532914e-16 -6.14220469738048e-16 4.638555058376332e-15 3.9534505717597225e-15 -2.848903261693514e-14 4.16497091344649e-15 8.258108160400934e-14 -8.23745647045293e-14
-15.755755755755755 1.450855594706357e-16 4.8986747745157886e-17 -1.028260549961404e-15 -7.478627413883127e-16 5.63687349820427e-15 4.804319550798544e-15 -3.455388121825058e-14 5.051625029034795e-15 9.997013076764879e-14 -9.972012772765215e-14
-15.735735735735735 1.7689059967058595e-16 5.972541454965748e-17 -1.2512227471748039e-15 -9.100250649747166e-16 6.8458133595129944e-15 5.834701625768911e-15 -4.1883645723439365e-14 6.123204270668126e-15 1.209443952058895e-13 -1.2064194020017398e-13
-15.715715715715715 2.155370704684932e-16 7.277402478437112e-17 -1.5215986499884923e-15 -1.1066717844187083e-15 8.308893252134696e-15 7.081687802546151e-15 -5.0736531803862875e-14 7.417457168644824e-15 1.4622686250685393e-13 -1.4586118167922247e-13
-15.695695695695695 2.624678099369108e-16 8.861973888728567e-17 -1.8492677812834232e-15 -1.344988361678968e-15 1.0078428716840677e-14 8.589866730390923e-15 -6.142227303707364e-14 8.979665405876394e-15 1.766829483596062e-13 -1.7624110364189604e-13
-15.675675675675675 3.194237204543072e-16 1.0785035585076216e-16 -2.2461247761405878e-15 -1.633625867147934e-15 1.2217269863292287e-14 1.0412805694556675e-14 -7.431217101636901e-14 1.0864111637621947e-14 2.1334786885570557e-13 -2.1281433333478542e-13
-15.655655655655655 3.8850402199988976e-16 1.3117465716868754e-16 -2.7264812785438833e-15 -1.982993282580252e-15 1.480087395761127e-14 1.2614817087186665e-14 -8.985104277775446e-14 1.3135826152612976e-14 2.5745913658302203e-13 -2.5681528860229295e-13
-15.635635635635635 4.722384105465825e-16 1.5944677042584506e-16 -3.3075461163517137e-15 -2.4056067364792955e-15 1.7919775870860378e-14 1.5273063975930782e-14 -1.0857142821542893e-13 1.5872663934534298e-14 3.1049511299400933e-13 -3.0971863384401587e-13
-15.615615615615615 5.736734177253878e-16 1.9369532781037306e-16 -4.009998622961001e-15 -2.9165064858741667e-15 2.1682530792898148e-14 1.8480068185368594e-14 -1.3111047350493103e-13 1.9167772944021265e-14 3.742207141661479e-13 -3.732848714752583e-13
-15.595595595595595 6.964756996075153e-16 2.3515834058048326e-16 -4.858672723751259e-15 -3.5337544582738527e-15 2.6219217147300377e-14 2.234669583902075e-14 -1.5822998092951392e-13 2.3132525314842034e-14 4.5074155983488425e-13 -4.4961435554529466e-13
-15.575575575575575 8.45055493090865e-16 2.8532488292937643e-16 -5.883372649217486e-15 -4.279027526844203e-15 3.168560356226196e-14 2.7005708877717803e-14 -1.9084020276585403e-13 2.7899995915042335e-14 5.425680811045138e-13 -5.4121123912914e-13
-15.555555555555555 1.024714082013341e-15 3.4598488250416234e-16 -7.119844960789135e-15 -5.1783244731458275e-15 3.826810246755042e-14 3.26159870210648e-14 -2.3002805918631807e-13 3.3629087679798334e-14 6.526913658995454e-13 -6.51059130106326e-13
-15.535535535535535 1.24181982819033e-15 4.192885555974789e-16 -8.610936080309593e-15 -6.26280786827967e-15 4.618965487387333e-14 3.9367543377704065e-14 -2.770905799807308e-13 4.05094206436379e-14 7.846728292227995e-13 -7.827105371736486e-13
-15.515515515515515 1.5040181643469195e-15 5.078173092471661e-16 -1.0407969817505454e-14 -7.569805960462652e-15 5.571671670155923e-14 4.7487478908455135e-14 -3.335745101961462e-13 4.876712211028883e-14 9.427501548238147e-13 -9.40392546577048e-13
-15.495495495495495 1.820481938928389e-15 6.146682677606531e-16 -1.2572385628589461e-14 -9.144004194599179e-15 6.716754730353862e-14 5.724704675249092e-14 -4.0132318390660895e-13 5.867167939107599e-14 1.131962374256618e-12 -1.1291315883745e-12
-15.475475475475475 2.202209673388494e-15 7.435549764279789e-16 -1.5177685673236138e-14 -1.1038861323564878e-14 8.092203632087053e-14 6.897002767769048e-14 -4.825319621578303e-13 7.054404458791265e-14 1.3582974381075982e-12 -1.3549006386211074e-12
-15.455455455455455 2.6623806715846937e-15 8.989273008034944e-16 -1.8311747352737548e-14 -1.3318291337095945e-14 9.743334658567433e-14 8.304265335214782e-14 -5.798137551999119e-13 8.476621365473266e-14 1.6288662034627339e-12 -1.6247927717324023e-12
-15.435435435435435 3.2167775443344967e-15 1.0861140880701873e-15 -2.207956812593954e-14 -1.6058659790025928e-14 1.1724169945369308e-13 9.992535561311853e-14 -6.9627641064743e-13 1.0179254020515725e-13 1.9521074242076013e-12 -1.9472256381492583e-12
-15.415415415415415 3.8842886219977075e-15 1.3114928018298037e-15 -2.6606521263710778e-14 -1.935115174051172e-14 1.4099068587486718e-13 1.201666684279695e-13 -8.356140542255939e-13 1.2216308912671772e-13 2.338029101195922e-12 -2.3321822109433926e-12
-15.395395395395395 4.6875049731109815e-15 1.5826910997192338e-15 -3.204221511028133e-14 -2.3304578623996093e-14 1.6944655304844533e-13 1.4441966595230635e-13 -1.002214825242539e-12 1.4651938703171683e-13 2.7984924445780358e-12 -2.79149403801928e-12
-15.375375375375375 5.653429384671733e-15 1.90882621380406e-15 -3.8565064711202855e-14 -2.8048703237540727e-14 2.0352099422584314e-13 1.7346138632855016e-13 -1.2012878629110407e-12 1.7562298709737342e-13 3.347545740074753e-12 -3.3391742734627832e-12
-15.355355355355355 6.814317756086673e-15 2.300789039176081e-15 -4.638770373799763e-14 -3.373817587916792e-14 2.4429805993172943e-13 2.082157681782397e-13 -1.4390128813964366e-12 2.1037733627810304e-13 4.001816617029559e-12 -3.99180896461829e-12
-15.335335335335335 8.208676991370583e-15 2.7715810626841728e-15 -5.576338694694654e-14 -4.05571909112005e-14 2.9306591466609915e-13 2.497807169083247e-13 -1.7227162316671012e-12 2.518535147715146e-13 4.7809726142863465e-12 -4.769016466193724e-12
-15.315315315315315 9.8824477327846e-15 3.3367137016045126e-15 -6.699355948485935e-14 -4.8724991981447194e-14 3.513542864462362e-13 2.994600230372875e-13 -2.0610779991563032e-12 3.0132051278313176e-13 5.708261559694785e-12 -5.693986468397076e-12
-15.295295295295295 1.189040526816696e-14 4.014681306565725e-15 -8.043679981287899e-14 -5.850237628859779e-14 4.209786001388656e-13 3.5880097713018855e-13 -2.46437544203925e-12 3.6028082012878394e-13 6.811145153999507e-12 -6.794111996373339e-12
-15.275275275275275 1.429781778496915e-14 4.82752105512108e-15 -9.651937857176872e-14 -7.019937413575645e-14 5.040919526381217e-13 4.296386683559705e-13 -2.944768951821796e-12 4.305122324113935e-13 8.12204131855715e-12 -8.101729901475202e-12
-15.255255255255255 1.7182407977114187e-14 5.80147526949184e-15 -1.1574771718119048e-13 -8.418431017684512e-14 6.032462822727376e-13 5.14148119306336e-13 -3.516637734566995e-12 5.1411692613574e-13 9.679193372826702e-12 -9.654987865133955e-12
-15.235235235235235 2.0636671999286933e-14 6.967774389243991e-15 -1.3872307830140578e-13 -1.0089448791574175e-13 7.214643106455156e-13 6.149056021821055e-13 -4.19697358883421e-12 6.135790273063227e-13 1.152768700227267e-11 -1.1498858823552394e-11
-15.215215215215215 2.4770619096018944e-14 8.363561980774939e-15 -1.6615887658554095e-13 -1.2084877996528136e-13 8.623240973309929e-13 7.349607049460649e-13 -5.0058425197803585e-12 7.318320973729557e-13 1.372063931773697e-11 -1.3686327053503922e-11
-15.195195195195195 2.9715006128564443e-14 1.0032986844293194e-14 -1.9890106367936667e-13 -1.4466245423291388e-13 1.030058352128458e-12 8.779209753723578e-13 -5.9669255059407495e-12 8.723381909490123e-13 1.6320588159111236e-11 -1.6279774001665657e-11
-15.175175175175175 3.5625153933952246e-14 1.202849157085233e-14 -2.379521176418999e-13 -1.7306462163262524e-13 1.2296710023705883e-12 1.0480512716173395e-12 -7.10815155808411e-12 1.0391804062237597e-12 1.9401114234099593e-11 -1.935259636677336e-11
-15.155155155155155 4.268544727001074e-14 1.441233190563297e-14 -2.844992555437786e-13 -2.0691875535037366e-13 1.46707392156336e-12 1.2503902963369523e-12 -8.462438314941646e-12 1.2371711567915552e-12 2.3048733792222515e-11 -2.299109404046892e-11
-15.135135135135135 5.111463736515365e-14 1.7258367103025033e-14 -3.399475908844242e-13 -2.472468065187571e-13 1.7492471989120122e-12 1.490887194752519e-12 -1.006855785049021e-11 1.471978748857733e-12 2.7365105411950463e-11 -2.7296671375750732e-11
-15.115115115115115 6.117208619184502e-14 2.0654168245678927e-14 -4.0595907687649677e-13 -2.9525752800272387e-13 2.084426876845671e-12 1.7765615637515806e-12 -1.1972148169702072e-11 1.7502752574560014e-12 3.2469601235227736e-11 -3.2388401991412365e-11
-15.095095095095095 7.316511496717975e-14 2.4703499395252404e-14 -4.844982151314352e-13 -3.523797187196766e-13 2.4823247166800172e-12 2.1156907586404927e-12 -1.4226894098860618e-11 2.0799091674040163e-12 3.8502300743896837e-11 -3.8406015061698704e-11
-15.075075075075075 8.745764657060533e-14 2.9529235621871226e-14 -5.77885669775798e-13 -4.2030121764738645e-13 2.9543852838535205e-12 2.518029007450797e-12 -1.6895904994898666e-11 2.4701067883320763e-12 4.562747407880483e-11 -4.551336992440667e-11
-15.055055055055055 1.0448036315357706e-13 3.5276792623614916e-14 -6.888611128994247e-13 -5.010146118589349e-13 3.5140864883683947e-12 2.99506356221115e-12 -2.0053320976578687e-11 2.931707078597094e-12 5.4037632115845157e-11 -5.390249602858852e-11
-15.035035035035035 1.247426368847609e-13 4.2118155028215446e-14 -8.206568423403768e-13 -5.968707793708387e-13 4.1772906898703295e-12 3.5603139465709422e-12 -2.3786184299276896e-11 3.477435232022217e-12 6.395823221645982e-11 -6.379828691701971e-11
-15.015015015015015 1.4884653431586647e-13 5.0256604832875057e-14 -9.770839615665436e-13 -7.106415685121208e-13 4.962654599276207e-12 4.229681315849717e-12 -2.8196618146235195e-11 4.1222212075677975e-12 7.565314196987934e-11 -7.54639503048359e-11
-14.994994994994995 1.7750324417328868e-13 5.993226809056707e-14 -1.1626331988768472e-12 -8.455931245964253e-13 5.8921075017430765e-12 5.021856047514455e-12 -3.340436159639947e-11 4.883570330448577e-12 8.943097857433333e-11 -8.920733160736255e-11
-14.974974974974975 2.11552335519537e-13 7.142861724355143e-14 -1.3825927750997906e-12 -1.0055716161128768e-12 6.991408813827218e-12 5.9587929483597234e-12 -3.9549716970361634e-11 5.78199418111054e-12 1.0565245902869207e-10 -1.0538824575056347e-10
-14.954954954954955 2.519843193790363e-13 8.508008883995418e-14 -1.643186112023064e-12 -1.1951033912512717e-12 8.290797699095311e-12 7.066264923306928e-12 -4.679697428522072e-11 6.841511235427957e-12 1.2473891632256905e-10 -1.2442697206404786e-10
-14.934934934934935 2.999670634528984e-13 1.0128100220888584e-13 -1.9517326154919503e-12 -1.419511916832343e-12 9.825749433277273e-12 8.374507627070245e-12 -5.53383873178701e-11 8.090228147618531e-12 1.4718215965798101e-10 -1.4681408984451143e-10
-14.914914914914915 3.568766980231268e-13 1.2049599454259998e-13 -2.316835276077106e-12 -1.6850542218868642e-12 1.1637855468720256e-11 9.918969545006171e-12 -6.539878695573628e-11 9.56101420177364e-12 1.735558827879607e-10 -1.731218581646339e-10
-14.894894894894895 4.243337533612378e-13 1.4327222234594665e-13 -2.748599416250412e-12 -1.9990799943579533e-12 1.3775846739777228e-11 1.1741184158523374e-11 -7.724093029817142e-11 1.1292283326888794e-11 2.0452885424338147e-10 -2.0401737311408316e-10
-14.874874874874875 5.042453869597848e-13 1.7025361905612577e-13 -3.2588875873034253e-12 -2.37021696982206e-12 1.6296782722764258e-11 1.3889783383472176e-11 -9.117169857948923e-11 1.3328900205875311e-11 2.408801570181215e-10 -2.4027776937361936e-10
-14.854854854854855 5.988546950408001e-13 2.0219754460060166e-13 -3.861616394524323e-12 -2.808586814992964e-12 1.9267432169436393e-11 1.6421674372291146e-11 -1.075492736631543e-10 1.5723229447356638e-11 2.835167837332414e-10 -2.8280777137768427e-10
-14.834834834834835 7.107982597381937e-13 2.399942156513471e-13 -4.573101919891826e-12 -3.3260563566178157e-12 2.276587533180135e-11 1.9403405093702907e-11 -1.267914418845397e-10 1.8536349570855403e-11 3.334939370077101e-10 -3.3265994291841977e-10
-14.814814814814815 8.431732641544229e-13 2.846893663800756e-13 -5.412461434198012e-12 -3.9365297501589276e-12 2.688336195667833e-11 2.2912747905520466e-11 -1.4938519571090005e-10 2.1839456727130534e-11 3.920384344044193e-10 -3.91058033561123e-10
-14.794794794794795 9.996157156357743e-13 3.375106597969585e-13 -6.4020802637546854e-12 -4.656288035964529e-12 3.172646442778709e-11 2.7040534682335832e-11 -1.7589782839511967e-10 2.5715486687621822e-11 4.605756736553843e-10 -4.5942387643542176e-10
-14.774774774774775 1.1843915570605595e-12 3.9989845060330134e-13 -7.568154021861188e-12 -5.5043835088787015e-12 3.741957125838241e-11 3.189278202471937e-11 -2.0698974492178242e-10 3.026098774826037e-11 5.407606777493016e-10 -5.3940835568598e-10
-14.754754754754755 1.4025027212042013e-12 4.735415934308257e-13 -8.941317956038574e-12 -6.503097447897374e-12 4.410777278680104e-11 3.7593150743814926e-11 -2.434292445266306e-10 3.55882818686129e-11 6.345138118386206e-10 -6.32927034059537e-10
-14.734734734734735 1.6598104994689659e-12 5.604190971101227e-13 -1.0557376925876492e-11 -7.678471035334454e-12 5.196019851157943e-11 4.4285790279324194e-11 -2.8610956641472347e-10 4.182795668069297e-11 7.440618458538309e-10 -7.422011128307384e-10
-14.714714714714715 1.9631789592796097e-12 6.628485481788821e-13 -1.2458151543992059e-11 -9.060920762418302e-12 6.117387414689813e-11 5.213862607625656e-11 -3.36068531570608e-10 4.9131737034976864e-11 8.719851293846798e-10 -8.698044887094766e-10
-14.694694694694695 2.3206415608771817e-12 7.835423674444186e-13 -1.4692458318889962e-11 -1.0685951295623474e-11 7.197817632357833e-11 6.134715633628387e-11 -3.9451116037533544e-10 5.767579159625073e-11 1.0212717501225014e-09 -1.0187177768450155e-09
-14.674674674674675 2.741594601612704e-12 9.256731245942487e-13 -1.731724427279091e-11 -1.259498069397546e-11 8.463997406380922e-11 7.213883410784059e-11 -4.628356988250999e-10 6.766453776198596e-11 1.1953796654258772e-09 -1.1923902870144362e-09
-14.654654654654655 3.237021662679022e-12 1.0929493204825968e-12 -2.0398899514186406e-11 -1.4836295054358343e-11 9.946955889689807e-11 8.477812153668411e-11 -5.426635462730058e-10 7.933501696617977e-11 1.3983079300101406e-09 -1.394811073187548e-09
-14.634634634634635 3.819753859185792e-12 1.2897032580723432e-12 -2.4014774674095747e-11 -1.7466152155955024e-11 1.1682747995811118e-10 9.957231543551305e-11 -6.358736456697457e-10 9.296192238086369e-11 1.6346782931888522e-09 -1.6305903267118279e-09
-14.614614614614615 4.504771410519327e-12 1.5209928647748854e-12 -2.8254934023228464e-11 -2.0550056517436854e-11 1.3713241684690744e-10 1.168782573381744e-10 -7.446419742439743e-10 1.0886337227939449e-10 1.909828608531862e-09 -1.905052552373727e-09
-14.594594594594595 5.309552866411782e-12 1.7927196052832238e-12 -3.322417953810103e-11 -2.416423151765803e-11 1.6087024166539146e-10 1.3711005709476016e-10 -8.714868595351952e-10 1.2740753504058534e-10 2.2299196894899006e-09 -2.224343156801129e-09
-14.574574574574575 6.254479259061815e-12 2.1117649396595766e-12 -3.904438624919202e-11 -2.8397317914453604e-11 1.8860444279350908e-10 1.6074797707789304e-10 -1.019320943892439e-09 1.4902022612922012e-10 2.6020574589513913e-09 -2.595550292551319e-09
-14.554554554554555 7.363301518801564e-12 2.4861481417526866e-12 -4.585719496391136e-11 -3.335233228521347e-11 2.20988106898615e-10 1.8834864447555898e-10 -1.1915107313402674e-09 1.7419361358521592e-10 3.0344324815900067e-09 -3.026844041519204e-09
-14.534534534534535 8.66368070802325e-12 2.9252087040021533e-12 -5.382711500189326e-11 -3.914892367294543e-11 2.5877768277481367e-10 2.205567822413335e-10 -1.3919447756010933e-09 2.0349618681174419e-10 3.536479238267734e-09 -3.5276352910305483e-09
-14.514514514514515 1.0187812015470351e-11 3.439817023126566e-12 -6.31450970113443e-11 -4.592597212633265e-11 3.0284878125415727e-10 2.581186753930834e-10 -1.6251117087283727e-09 2.3758416401723257e-10 4.119057805031283e-09 -4.1087569584996655e-09
-14.494494494494495 1.1973145033218214e-11 4.042617594738358e-12 -7.403264436664692e-11 -5.384457895457022e-11 3.5421430006503194e-10 3.0189761886921625e-10 -1.8961894681118152e-09 2.7721453680998963e-10 4.794660939078575e-09 -4.782670559520012e-09
-14.474474474474475 1.4063214637223626e-11 4.748309552193002e-12 -8.674654120659344e-11 -6.309150547023545e-11 4.1404520162069953e-10 3.5289162648307695e-10 -2.2111472576286138e-09 3.232599764687877e-10 5.577649954552991e-09 -5.563701493785579e-09
-14.454454454454455 1.650859883790462e-11 5.5739700756512246e-12 -1.0158428600218729e-10 -7.388312486988031e-11 4.83694315846271e-10 4.122537181241813e-10 -2.576861978720808e-09 3.767258556528553e-10 6.484523196632207e-09 -6.468306847785803e-09
-14.434434434434435 1.93680222920712e-11 6.539426982299445e-12 -1.1889033180248755e-10 -8.646996081850256e-11 5.647235898998062e-10 4.813151447548176e-10 -3.001251091708373e-09 4.3876967213981843e-10 7.534221398048323e-09 -7.51537998769702e-09
-14.414414414414415 2.2709626807885192e-11 7.667687700164965e-12 -1.390632481748293e-10 -1.0114189639026301e-10 6.589352626846435e-10 5.616119585147541e-10 -3.4934241194965058e-09 5.107231979995072e-10 8.74847473332273e-09 -8.726596745711966e-09
-14.394394394394395 2.6612433171028585e-11 8.985432839702418e-12 -1.62563935531046e-10 -1.1823414841859336e-10 7.684075051315634e-10 6.549153890112951e-10 -4.063855288090824e-09 5.941177188757958e-10 1.015219697856375e-08 -1.0126808594131498e-08
-14.374374374374375 3.1168022018478675e-11 1.052358372470389e-11 -1.899250402361829e-10 -1.381341151857366e-10 8.955351381787342e-10 7.632665473422098e-10 -4.7245801143997606e-09 6.907127742562452e-10 1.177393284516581e-08 -1.1744488860381797e-08
-14.354354354354355 3.6482465337282424e-11 1.2317954544336488e-11 -2.2176173887819005e-10 -1.6128921991484324e-10 1.043076120112032e-09 8.89016047357062e-10 -5.489419105429705e-09 8.025288613077701e-10 1.3646365291287612e-08 -1.3612238769819432e-08
-14.334334334334335 4.2678544526646956e-11 1.441000126053538e-11 -2.587840826119099e-10 -1.8821588891751905e-10 1.2142045844641094e-09 1.034869209974022e-09 -6.374232128292094e-09 9.318846226497476e-10 1.5806890433356153e-08 -1.5767360919509762e-08
-14.314314314314315 4.989829589644246e-11 1.684768107116127e-11 -3.018111178850422e-10 -2.19509821719263e-10 1.4125713101312767e-09 1.2039376019920912e-09 -7.397207451979096e-09 1.081439102986732e-09 1.829826858953948e-08 -1.825250869358487e-08
-14.294294294294295 5.8305930055288e-11 1.9686438113389835e-11 -3.517870284486124e-10 -2.558577312825071e-10 1.6423726179946616e-09 1.3997977568312671e-09 -8.579189954606827e-09 1.2542397315598439e-09 2.116936099741408e-08 -2.1116421138544074e-08
-14.274274274274275 6.809117794652911e-11 2.2990333220670188e-11 -4.0979957572839993e-10 -2.9805075584735066e-10 1.9084288144972276e-09 1.626558032163964e-09 -9.944053539235435e-09 1.4537767676970601e-09 2.4475962869006217e-08 -2.4414753935010105e-08
-14.254254254254255 7.947312340961352e-11 2.683333795031805e-11 -4.771011508069027e-10 -3.469997702190968e-10 2.2162734438430533e-09 1.8889346797587062e-09 -1.1519123413438884e-08 1.684045036223742e-09 2.8281744688973545e-08 -2.8211018341933456e-08
-14.234234234234235 9.270459017683456e-11 3.130081581089371e-11 -5.551327919033779e-10 -4.0375285388804553e-10 2.5722547684156907e-09 2.192338337461566e-09 -1.3335654569063679e-08 1.9496138790930595e-09 3.265931503781783e-08 -3.257764136192095e-08
-14.214214214214214 1.0807716027163076e-10 3.6491216676259997e-11 -6.455515668580444e-10 -4.695152065457528e-10 2.9836510734919377e-09 2.5429723036546596e-09 -1.5429373556243948e-08 2.255706360357293e-09 3.769141974459143e-08 -3.7597161895128256e-08
-14.194194194194194 1.2592691097756534e-10 4.251801381813918e-11 -7.502617712962612e-10 -5.456718387781522e-10 3.458801589371836e-09 2.947944122472492e-09 -1.7841091487545163e-08 2.608288884669964e-09 4.347229385655725e-08 -4.336357932794463e-08
-14.174174174174174 1.4664096903347014e-10 4.9511916867246786e-11 -8.714504505001856e-10 -6.338134074283136e-10 4.007255043869329e-09 3.4153921954130523e-09 -2.061739714261352e-08 3.0141725261285503e-09 5.010918477180035e-08 -4.9983872856589105e-08
-14.154154154154154 1.7066499363190453e-10 5.7623398375957253e-11 -1.0116278172456498e-09 -7.357656118368102e-10 4.639938103139939e-09 3.954629343821858e-09 -2.3811440080192787e-08 3.481127515797323e-09 5.772406693119142e-08 -5.757971189101083e-08
-14.134134134134134 1.985117143236192e-10 6.702557655986523e-11 -1.1736732097393272e-09 -8.536226194446732e-10 5.369346231724646e-09 4.576305479322725e-09 -2.748381481293235e-08 4.018012504164427e-09 6.645557072596354e-08 -6.628938013869779e-08
-14.114114114114114 2.3077066624707407e-10 7.791750230466888e-11 -1.3608873141628096e-09 -9.89785047698834e-10 6.209759806377399e-09 5.292591798103337e-09 -3.170355837201567e-08 4.634920400690702e-09 7.646115076543113e-08 -7.626993845004062e-08
-14.094094094094094 2.6811928341637287e-10 9.05279047084533e-11 -1.5770514661288634e-09 -1.14700309451127e-09 7.177488655905532e-09 6.117389202753432e-09 -3.654927499518903e-08 5.3433427982388865e-09 8.791952138641196e-08 -8.769965423708791e-08
-14.074074074074074 3.1133553134254265e-10 1.0511945636511524e-10 -1.8264949456070089e-09 -1.3284254824371386e-09 8.291148574369176e-09 7.0665639750665046e-09 -4.211040322615911e-08 6.156355217416748e-09 1.0103339029356485e-07 -1.0078072827765781e-07
-14.054054054054054 3.613122832855297e-10 1.219936273679774e-10 -2.11417129170859e-09 -1.5376549630742957e-09 9.571973771358077e-09 8.158214078090727e-09 -4.8488642429509116e-08 7.0888256567661385e-09 1.1603252452153228e-07 -1.1574235301019214e-07
-14.034034034034034 4.190736702178596e-10 1.4149620571821759e-10 -2.4457447883738286e-09 -1.7788112188472918e-09 1.104416968483213e-08 9.412969859280835e-09 -5.579955761833605e-08 8.157649211484943e-09 1.3317718653052383e-07 -1.3284414003642962e-07
