-0.142142142142 -24387725.1246
-0.14014014014 -24451172.7298
-0.138138138138 -24513737.0417
-0.136136136136 -24575417.3459
-0.134134134134 -24636212.938
-0.132132132132 -24696123.1241
-0.13013013013 -24755147.2206
-0.128128128128 -24813284.5539
-0.126126126126 -24870534.461
-0.124124124124 -24926896.289
-0.122122122122 -24982369.3953
-0.12012012012 -25036953.1478
-0.118118118118 -25090646.9243
-0.116116116116 -25143450.1131
-0.114114114114 -25195362.1128
-0.112112112112 -25246382.3323
-0.11011011011 -25296510.1906
-0.108108108108 -25345745.1172
-0.106106106106 -25394086.5517
-0.104104104104 -25441533.9441
-0.102102102102 -25488086.7547
-0.1001001001 -25533744.4539
-0.0980980980981 -25578506.5227
-0.0960960960961 -25622372.4519
-0.0940940940941 -25665341.7431
-0.0920920920921 -25707413.9079
-0.0900900900901 -25748588.4682
-0.0880880880881 -25788864.9563
-0.0860860860861 -25828242.9145
-0.0840840840841 -25866721.8957
-0.0820820820821 -25904301.463
-0.0800800800801 -25940981.1896
-0.0780780780781 -25976760.6593
-0.0760760760761 -26011639.4658
-0.0740740740741 -26045617.2134
-0.0720720720721 -26078693.5166
-0.0700700700701 -26110868.0
-0.0680680680681 -26142140.2987
-0.0660660660661 -26172510.058
-0.0640640640641 -26201976.9335
-0.0620620620621 -26230540.5911
-0.0600600600601 -26258200.7068
-0.0580580580581 -26284956.9672
-0.0560560560561 -26310809.0689
-0.0540540540541 -26335756.7189
-0.0520520520521 -26359799.6345
-0.0500500500501 -26382937.5432
-0.048048048048 -26405170.1829
-0.046046046046 -26426497.3017
-0.044044044044 -26446918.658
-0.042042042042 -26466434.0204
-0.04004004004 -26485043.168
-0.038038038038 -26502745.8899
-0.036036036036 -26519541.9857
-0.034034034034 -26535431.2651
-0.032032032032 -26550413.5483
-0.03003003003 -26564488.6656
-0.028028028028 -26577656.4577
-0.026026026026 -26589916.7755
-0.024024024024 -26601269.4801
-0.022022022022 -26611714.4432
-0.02002002002 -26621251.5463
-0.018018018018 -26629880.6817
-0.016016016016 -26637601.7516
-0.014014014014 -26644414.6686
-0.012012012012 -26650319.3556
-0.01001001001 -26655315.7458
-0.00800800800801 -26659403.7827
-0.00600600600601 -26662583.42
-0.004004004004 -26664854.6216
-0.002002002002 -26666217.362
0.0 -26666671.6256
0.002002002002 -26666217.4074
0.004004004004 -26664854.7125
0.00600600600601 -26662583.5562
0.00800800800801 -26659403.9644
0.01001001001 -26655315.9729
0.012012012012 -26650319.6281
0.014014014014 -26644414.9864
0.016016016016 -26637602.1148
0.018018018018 -26629881.0903
0.02002002002 -26621252.0004
0.022022022022 -26611714.9426
0.024024024024 -26601270.0249
0.026026026026 -26589917.3656
0.028028028028 -26577657.0932
0.03003003003 -26564489.3465
0.032032032032 -26550414.2746
0.034034034034 -26535432.0367
0.036036036036 -26519542.8026
0.038038038038 -26502746.7521
0.04004004004 -26485044.0755
0.042042042042 -26466434.9733
0.044044044044 -26446919.6561
0.046046046046 -26426498.3451
0.048048048048 -26405171.2716
0.0500500500501 -26382938.6771
0.0520520520521 -26359800.8136
0.0540540540541 -26335757.9432
0.0560560560561 -26310810.3384
0.0580580580581 -26284958.282
0.0600600600601 -26258202.0668
0.0620620620621 -26230541.9962
0.0640640640641 -26201978.3838
0.0660660660661 -26172511.5534
0.0680680680681 -26142141.8393
0.0700700700701 -26110869.5856
0.0720720720721 -26078695.1473
0.0740740740741 -26045618.8892
0.0760760760761 -26011641.1866
0.0780780780781 -25976762.4251
0.0800800800801 -25940983.0005
0.0820820820821 -25904303.3188
0.0840840840841 -25866723.7965
0.0860860860861 -25828244.8602
0.0880880880881 -25788866.9468
0.0900900900901 -25748590.5037
0.0920920920921 -25707415.9883
0.0940940940941 -25665343.8683
0.0960960960961 -25622374.6219
0.0980980980981 -25578508.7374
0.1001001001 -25533746.7135
0.102102102102 -25488089.059
0.104104104104 -25441536.2931
0.106106106106 -25394088.9454
0.108108108108 -25345747.5555
0.11011011011 -25296512.6735
0.112112112112 -25246384.8598
0.114114114114 -25195364.6849
0.116116116116 -25143452.7297
0.118118118118 -25090649.5854
0.12012012012 -25036955.8533
0.122122122122 -24982372.1453
0.124124124124 -24926899.0834
0.126126126126 -24870537.2998
0.128128128128 -24813287.437
0.13013013013 -24755150.148
0.132132132132 -24696126.0958
0.134134134134 -24636215.954
0.136136136136 -24575420.4061
0.138138138138 -24513740.1461
0.14014014014 -24451175.8783
0.142142142142 -24387728.3172
0.144144144144 -24323398.1876
0.146146146146 -24258186.2247
0.148148148148 -24192093.1738
0.15015015015 -24125119.7906
0.152152152152 -24057266.841
0.154154154154 -23988535.1011
0.156156156156 -23918925.3576
0.158158158158 -23848438.4073
0.16016016016 -23777075.057
0.162162162162 -23704836.1243
0.164164164164 -23631722.4368
0.166166166166 -23557734.8323
0.168168168168 -23482874.159
0.17017017017 -23407141.2754
0.172172172172 -23330537.0503
0.174174174174 -23253062.3626
0.176176176176 -23174718.1018
0.178178178178 -23095505.1673
0.18018018018 -23015424.4691
0.182182182182 -22934476.9273
0.184184184184 -22852663.4724
0.186186186186 -22769985.045
0.188188188188 -22686442.5962
0.19019019019 -22602037.0872
0.192192192192 -22516769.4896
0.194194194194 -22430640.7853
0.196196196196 -22343651.9664
0.198198198198 -22255804.0352
0.2002002002 -22167098.0045
0.202202202202 -22077534.8972
0.204204204204 -21987115.7465
0.206206206206 -21895841.5961
0.208208208208 -21803713.4997
0.21021021021 -21710732.5213
0.212212212212 -21616899.7355
0.214214214214 -21522216.2267
0.216216216216 -21426683.09
0.218218218218 -21330301.4305
0.22022022022 -21233072.3639
0.222222222222 -21134997.0157
0.224224224224 -21036076.5221
0.226226226226 -20936312.0295
0.228228228228 -20835704.6944
0.23023023023 -20734255.6838
0.232232232232 -20631966.1748
0.234234234234 -20528837.3549
0.236236236236 -20424870.4218
0.238238238238 -20320066.5836
0.24024024024 -20214427.0586
0.242242242242 -20107953.0753
0.244244244244 -20000645.8726
0.246246246246 -19892506.6997
0.248248248248 -19783536.816
0.25025025025 -19673737.4912
0.252252252252 -19563110.0053
0.254254254254 -19451655.6486
0.256256256256 -19339375.7216
0.258258258258 -19226271.5352
0.26026026026 -19112344.4105
0.262262262262 -18997595.6788
0.264264264264 -18882026.6819
0.266266266266 -18765638.7718
0.268268268268 -18648433.3105
0.27027027027 -18530411.6708
0.272272272272 -18411575.2353
0.274274274274 -18291925.3973
0.276276276276 -18171463.5599
0.278278278278 -18050191.1369
0.28028028028 -17928109.5522
0.282282282282 -17805220.2401
0.284284284284 -17681524.6449
0.286286286286 -17557024.2215
0.288288288288 -17431720.4349
0.29029029029 -17305614.7605
0.292292292292 -17178708.6838
0.294294294294 -17051003.7008
0.296296296296 -16922501.3177
0.298298298298 -16793203.0508
0.3003003003 -16663110.427
0.302302302302 -16532224.9832
0.304304304304 -16400548.2667
0.306306306306 -16268081.8352
0.308308308308 -16134827.2565
0.31031031031 -16000786.1087
0.312312312312 -15865959.9803
0.314314314314 -15730350.47
0.316316316316 -15593959.1866
0.318318318318 -15456787.7496
0.32032032032 -15318837.7885
0.322322322322 -15180110.9431
0.324324324324 -15040608.8635
0.326326326326 -14900333.21
0.328328328328 -14759285.6534
0.33033033033 -14617467.8747
0.332332332332 -14474881.565
0.334334334334 -14331528.4259
0.336336336336 -14187410.1691
0.338338338338 -14042528.5168
0.34034034034 -13896885.2013
0.342342342342 -13750481.9653
0.344344344344 -13603320.5616
0.346346346346 -13455402.7535
0.348348348348 -13306730.3144
0.35035035035 -13157305.0281
0.352352352352 -13007128.6887
0.354354354354 -12856203.1005
0.356356356356 -12704530.0781
0.358358358358 -12552111.4464
0.36036036036 -12398949.0405
0.362362362362 -12245044.7059
0.364364364364 -12090400.2983
0.366366366366 -11935017.6838
0.368368368368 -11778898.7387
0.37037037037 -11622045.3494
0.372372372372 -11464459.4129
0.374374374374 -11306142.8364
0.376376376376 -11147097.5371
0.378378378378 -10987325.4429
0.38038038038 -10826828.4917
0.382382382382 -10665608.6317
0.384384384384 -10503667.8215
0.386386386386 -10341008.03
0.388388388388 -10177631.2362
0.39039039039 -10013539.4296
0.392392392392 -9848734.6097
0.394394394394 -9683218.78655
0.396396396396 -9516993.98037
0.398398398398 -9350062.22166
0.4004004004 -9182425.55121
0.402402402402 -9014086.0201
0.404404404404 -8845045.68967
0.406406406406 -8675306.63157
0.408408408408 -8504870.9277
0.41041041041 -8333740.67027
0.412412412412 -8161917.96174
0.414414414414 -7989404.91488
0.416416416416 -7816203.65273
0.418418418418 -7642316.3086
0.42042042042 -7467745.0261
0.422422422422 -7292491.95912
0.424424424424 -7116559.2718
0.426426426426 -6939949.13861
0.428428428428 -6762663.74426
0.43043043043 -6584705.28376
0.432432432432 -6406075.96239
0.434434434434 -6226777.99574
0.436436436436 -6046813.60964
0.438438438438 -5866185.04023
0.44044044044 -5684894.53392
0.442442442442 -5502944.3474
0.444444444444 -5320336.74765
0.446446446446 -5137074.01192
0.448448448448 -4953158.42775
0.45045045045 -4768592.29296
0.452452452452 -4583377.91564
0.454454454454 -4397517.61417
0.456456456456 -4211013.71721
0.458458458458 -4023868.56371
0.46046046046 -3836084.50289
0.462462462462 -3647663.89425
0.464464464464 -3458609.10757
0.466466466466 -3268922.52293
0.468468468468 -3078606.53067
0.47047047047 -2887663.53141
0.472472472472 -2696095.93606
0.474474474474 -2503906.16583
0.476476476476 -2311096.65216
0.478478478478 -2117669.83683
0.48048048048 -1923628.17186
0.482482482482 -1728974.11957
0.484484484484 -1533710.15254
0.486486486486 -1337838.75367
0.488488488488 -1141362.4161
0.49049049049 -944283.643272
0.492492492492 -746604.948909
0.494494494494 -548328.857011
0.496496496496 -349457.901858
0.498498498498 -149994.628013
0.500500500501 50058.4096792
0.502502502503 250698.646094
0.504504504505 451923.505826
0.506506506507 653730.403187
0.508508508509 856116.742211
0.510510510511 1059079.91665
0.512512512513 1262617.30996
0.514514514515 1466726.29535
0.516516516517 1671404.23572
0.518518518519 1876648.48369
0.520520520521 2082456.38162
0.522522522523 2288825.26156
0.524524524525 2495752.4453
0.526526526527 2703235.24433
0.528528528529 2911270.9599
0.530530530531 3119856.88292
0.532532532533 3328990.29406
0.534534534535 3538668.46371
0.536536536537 3748888.65195
0.538538538539 3959648.10861
0.540540540541 4170944.07321
0.542542542543 4382773.77501
0.544544544545 4595134.43299
0.546546546547 4808023.25584
0.548548548549 5021437.44196
0.550550550551 5235374.17948
0.552552552553 5449830.64627
0.554554554555 5664804.00987
0.556556556557 5880291.42758
0.558558558559 6096290.04641
0.560560560561 6312797.00308
0.562562562563 6529809.42402
0.564564564565 6747324.42541
0.566566566567 6965339.11313
0.568568568569 7183850.58277
0.570570570571 7402855.91965
0.572572572573 7622352.19881
0.574574574575 7842336.48502
0.576576576577 8062805.83273
0.578578578579 8283757.28616
0.580580580581 8505187.87921
0.582582582583 8727094.63551
0.584584584585 8949474.56842
0.586586586587 9172324.68101
0.588588588589 9395641.96606
0.590590590591 9619423.40609
0.592592592593 9843665.97332
0.594594594595 10068366.6297
0.596596596597 10293522.3269
0.598598598599 10519130.0063
0.600600600601 10745186.599
0.602602602603 10971689.0258
0.604604604605 11198634.1973
0.606606606607 11426019.0137
0.608608608609 11653840.365
0.610610610611 11882095.1308
0.612612612613 12110780.1808
0.614614614615 12339892.3738
0.616616616617 12569428.5589
0.618618618619 12799385.5746
0.620620620621 13029760.2491
0.622622622623 13260549.4005
0.624624624625 13491749.8365
0.626626626627 13723358.3546
0.628628628629 13955371.7419
0.630630630631 14187786.7753
0.632632632633 14420600.2215
0.634634634635 14653808.8367
0.636636636637 14887409.367
0.638638638639 15121398.5481
0.640640640641 15355773.1056
0.642642642643 15590529.7547
0.644644644645 15825665.2002
0.646646646647 16061176.1367
0.648648648649 16297059.2488
0.650650650651 16533311.2103
0.652652652653 16769928.6852
0.654654654655 17006908.327
0.656656656657 17244246.7788
0.658658658659 17481940.6736
0.660660660661 17719986.6341
0.662662662663 17958381.2727
0.664664664665 18197121.1915
0.666666666667 18436202.9824
0.668668668669 18675623.2268
0.670670670671 18915378.496
0.672672672673 19155465.351
0.674674674675 19395880.3426
0.676676676677 19636620.0111
0.678678678679 19877680.8868
0.680680680681 20119059.4893
0.682682682683 20360752.3284
0.684684684685 20602755.9033
0.686686686687 20845066.7031
0.688688688689 21087681.2064
0.690690690691 21330595.8818
0.692692692693 21573807.1874
0.694694694695 21817311.5711
0.696696696697 22061105.4705
0.698698698699 22305185.3129
0.700700700701 22549547.5155
0.702702702703 22794188.4849
0.704704704705 23039104.6176
0.706706706707 23284292.2999
0.708708708709 23529747.9077
0.710710710711 23775467.8067
0.712712712713 24021448.3521
0.714714714715 24267685.8891
0.716716716717 24514176.7524
0.718718718719 24760917.2667
0.720720720721 25007903.7461
0.722722722723 25255132.4946
0.724724724725 25502599.8059
0.726726726727 25750301.9633
0.728728728729 25998235.24
0.730730730731 26246395.8988
0.732732732733 26494780.1923
0.734734734735 26743384.3627
0.736736736737 26992204.6421
0.738738738739 27241237.2521
0.740740740741 27490478.4042
0.742742742743 27739924.2995
0.744744744745 27989571.1288
0.746746746747 28239415.0729
0.748748748749 28489452.3019
0.750750750751 28739678.9759
0.752752752753 28990091.2446
0.754754754755 29240685.2475
0.756756756757 29491457.1139
0.758758758759 29742402.9625
0.760760760761 29993518.902
0.762762762763 30244801.0307
0.764764764765 30496245.4367
0.766766766767 30747848.1978
0.768768768769 30999605.3814
0.770770770771 31251513.0448
0.772772772773 31503567.2349
0.774774774775 31755763.9884
0.776776776777 32008099.3315
0.778778778779 32260569.2805
0.780780780781 32513169.8411
0.782782782783 32765897.0089
0.784784784785 33018746.769
0.786786786787 33271715.0965
0.788788788789 33524797.956
0.790790790791 33777991.302
0.792792792793 34031291.0785
0.794794794795 34284693.2194
0.796796796797 34538193.6483
0.798798798799 34791788.2784
0.800800800801 35045473.0127
0.802802802803 35299243.744
0.804804804805 35553096.3546
0.806806806807 35807026.7168
0.808808808809 36061030.6924
0.810810810811 36315104.1331
0.812812812813 36569242.88
0.814814814815 36823442.7642
0.816816816817 37077699.6066
0.818818818819 37332009.2174
0.820820820821 37586367.3971
0.822822822823 37840769.9353
0.824824824825 38095212.6119
0.826826826827 38349691.196
0.828828828829 38604201.4469
0.830830830831 38858739.1131
0.832832832833 39113299.9334
0.834834834835 39367879.6358
0.836836836837 39622473.9383
0.838838838839 39877078.5486
0.840840840841 40131689.164
0.842842842843 40386301.4717
0.844844844845 40640911.1484
0.846846846847 40895513.8607
0.848848848849 41150105.2648
0.850850850851 41404681.0067
0.852852852853 41659236.7221
0.854854854855 41913768.0364
0.856856856857 42168270.5648
0.858858858859 42422739.912
0.860860860861 42677171.6726
0.862862862863 42931561.431
0.864864864865 43185904.7611
0.866866866867 43440197.2266
0.868868868869 43694434.381
0.870870870871 43948611.7675
0.872872872873 44202724.9189
0.874874874875 44456769.3578
0.876876876877 44710740.5965
0.878878878879 44964634.1371
0.880880880881 45218445.4714
0.882882882883 45472170.0807
0.884884884885 45725803.4363
0.886886886887 45979340.9992
0.888888888889 46232778.2198
0.890890890891 46486110.5387
0.892892892893 46739333.3858
0.894894894895 46992442.1809
0.896896896897 47245432.3336
0.898898898899 47498299.243
0.900900900901 47751038.2981
0.902902902903 48003644.8777
0.904904904905 48256114.3499
0.906906906907 48508442.073
0.908908908909 48760623.3948
0.910910910911 49012653.6528
0.912912912913 49264528.1743
0.914914914915 49516242.2762
0.916916916917 49767791.2653
0.918918918919 50019170.4379
0.920920920921 50270375.0801
0.922922922923 50521400.468
0.924924924925 50772241.8669
0.926926926927 51022894.5322
0.928928928929 51273353.709
0.930930930931 51523614.6318
0.932932932933 51773672.5253
0.934934934935 52023522.6035
0.936936936937 52273160.0703
0.938938938939 52522580.1193
0.940940940941 52771777.9339
0.942942942943 53020748.6872
0.944944944945 53269487.5417
0.946946946947 53517989.6501
0.948948948949 53766250.1545
0.950950950951 54014264.1869
0.952952952953 54262026.8689
0.954954954955 54509533.3118
0.956956956957 54756778.6167
0.958958958959 55003757.8744
0.960960960961 55250466.1655
0.962962962963 55496898.5601
0.964964964965 55743050.1182
0.966966966967 55988915.8894
0.968968968969 56234490.9133
0.970970970971 56479770.2187
0.972972972973 56724748.8247
0.974974974975 56969421.7397
0.976976976977 57213783.962
0.978978978979 57457830.4795
0.980980980981 57701556.2701
0.982982982983 57944956.301
0.984984984985 58188025.5295
0.986986986987 58430758.9023
0.988988988989 58673151.3562
0.990990990991 58915197.8173
0.992992992993 59156893.2016
0.994994994995 59398232.415
0.996996996997 59639210.3529
0.998998998999 59879821.9004
1.001001001 60120061.9324
1.003003003 60359925.3135
1.00500500501 60599406.8981
1.00700700701 60838501.5303
1.00900900901 61077204.0437
1.01101101101 61315509.2618
1.01301301301 61553411.998
1.01501501502 61790907.055
1.01701701702 62027989.2256
1.01901901902 62264653.292
1.02102102102 62500894.0264
1.02302302302 62736706.1906
1.02502502503 62972084.5361
1.02702702703 63207023.8041
1.02902902903 63441518.7256
1.03103103103 63675564.0212
1.03303303303 63909154.4014
1.03503503504 64142284.5662
1.03703703704 64374949.2055
1.03903903904 64607142.9989
1.04104104104 64838860.6156
1.04304304304 65070096.7146
1.04504504505 65300845.9445
1.04704704705 65531102.944
1.04904904905 65760862.3409
1.05105105105 65990118.7534
1.05305305305 66218866.7888
1.05505505506 66447101.0446
1.05705705706 66674816.1077
1.05905905906 66902006.5549
1.06106106106 67128666.9526
1.06306306306 67354791.8571
1.06506506507 67580375.8142
1.06706706707 67805413.3595
1.06906906907 68029899.0183
1.07107107107 68253827.3058
1.07307307307 68477192.7267
1.07507507508 68699989.7755
1.07707707708 68922212.9363
1.07907907908 69143856.6832
1.08108108108 69364915.4797
1.08308308308 69585383.7793
1.08508508509 69805256.025
1.08708708709 70024526.6496
1.08908908909 70243190.0756
1.09109109109 70461240.7154
1.09309309309 70678672.9708
1.0950950951 70895481.2335
1.0970970971 71111659.8849
1.0990990991 71327203.2963
1.1011011011 71542105.8282
1.1031031031 71756361.8315
1.10510510511 71969965.6462
1.10710710711 72182911.6025
1.10910910911 72395194.02
1.11111111111 72606807.2081
1.11311311311 72817745.4661
1.11511511512 73028003.0827
1.11711711712 73237574.3366
1.11911911912 73446453.496
1.12112112112 73654634.8191
1.12312312312 73862112.5535
1.12512512513 74068880.9367
1.12712712713 74274934.1959
1.12912912913 74480266.548
1.13113113113 74684872.1996
1.13313313313 74888745.3471
1.13513513514 75091880.1765
1.13713713714 75294270.8635
1.13913913914 75495911.5738
1.14114114114 75696796.4625
1.14314314314 75896919.6745
1.14514514515 76096275.3445
1.14714714715 76294857.5968
1.14914914915 76492660.5457
1.15115115115 76689678.2948
1.15315315315 76885904.9376
1.15515515516 77081334.5576
1.15715715716 77275961.2275
1.15915915916 77469779.0102
1.16116116116 77662781.9579
1.16316316316 77854964.1129
1.16516516517 78046319.507
1.16716716717 78236842.1616
1.16916916917 78426526.0882
1.17117117117 78615365.2878
1.17317317317 78803353.7509
1.17517517518 78990485.4581
1.17717717718 79176754.3796
1.17917917918 79362154.4751
1.18118118118 79546679.6944
1.18318318318 79730323.9766
1.18518518519 79913081.2509
1.18718718719 80094945.436
1.18918918919 80275910.4404
1.19119119119 80455970.1622
1.19319319319 80635118.4894
1.1951951952 80813349.2996
1.1971971972 80990656.4601
1.1991991992 81167033.828
1.2012012012 81342475.2501
1.2032032032 81516974.5629
1.20520520521 81690525.5926
1.20720720721 81863122.1551
1.20920920921 82034758.0562
1.21121121121 82205427.0911
1.21321321321 82375123.0451
1.21521521522 82543839.6928
1.21721721722 82711570.7989
1.21921921922 82878310.1175
1.22122122122 83044051.3928
1.22322322322 83208788.3582
1.22522522523 83372514.7374
1.22722722723 83535224.2433
1.22922922923 83696910.579
1.23123123123 83857567.4368
1.23323323323 84017188.4991
1.23523523524 84175767.4379
1.23723723724 84333297.915
1.23923923924 84489773.5817
1.24124124124 84645188.0793
1.24324324324 84799535.0386
1.24524524525 84952808.0803
1.24724724725 85105000.8145
1.24924924925 85256106.8415
1.25125125125 85406119.7509
1.25325325325 85555033.1222
1.25525525526 85702840.5246
1.25725725726 85849535.517
1.25925925926 85995111.6481
1.26126126126 86139562.4562
1.26326326326 86282881.4693
1.26526526527 86425062.2054
1.26726726727 86566098.1718
1.26926926927 86705982.8658
1.27127127127 86844709.7744
1.27327327327 86982272.3742
1.27527527528 87118664.1316
1.27727727728 87253878.5027
1.27927927928 87387908.9333
1.28128128128 87520748.859
1.28328328328 87652391.705
1.28528528529 87782830.8864
1.28728728729 87912059.8077
1.28928928929 88040071.8635
1.29129129129 88166860.4378
1.29329329329 88292418.9046
1.2952952953 88416740.6273
1.2972972973 88539818.9593
1.2992992993 88661647.2436
1.3013013013 88782218.813
1.3033033033 88901526.9898
1.30530530531 89019565.0862
1.30730730731 89136326.4042
1.30930930931 89251804.2353
1.31131131131 89365991.8609
1.31331331331 89478882.552
1.31531531532 89590469.5693
1.31731731732 89700746.1634
1.31931931932 89809705.5745
1.32132132132 89917341.0324
1.32332332332 90023645.7568
1.32532532533 90128612.9572
1.32732732733 90232235.8324
1.32932932933 90334507.5714
1.33133133133 90435421.3527
1.33333333333 90534970.3444
1.33533533534 90633147.7046
1.33733733734 90729946.5809
1.33933933934 90825360.1107
1.34134134134 90919381.4212
1.34334334334 91012003.629
1.34534534535 91103219.8409
1.34734734735 91193023.153
1.34934934935 91281406.6514
1.35135135135 91368363.4117
1.35335335335 91453886.4994
1.35535535536 91537968.9695
1.35735735736 91620603.8671
1.35935935936 91701784.2266
1.36136136136 91781503.0724
1.36336336336 91859753.4184
1.36536536537 91936528.2685
1.36736736737 92011820.616
1.36936936937 92085623.4441
1.37137137137 92157929.7258
1.37337337337 92228732.4236
1.37537537538 92298024.4898
1.37737737738 92365798.8666
1.37937937938 92432048.4857
1.38138138138 92496766.2686
1.38338338338 92559945.1265
1.38538538539 92621577.9602
1.38738738739 92681657.6606
1.38938938939 92740177.1078
1.39139139139 92797129.1721
1.39339339339 92852506.7131
1.3953953954 92906302.5805
1.3973973974 92958509.6135
1.3993993994 93009120.641
1.4014014014 93058128.4816
1.4034034034 93105525.9439
1.40540540541 93151305.8259
1.40740740741 93195460.9155
1.40940940941 93237983.9901
1.41141141141 93278867.8172
1.41341341341 93318105.1536
1.41541541542 93355688.746
1.41741741742 93391611.331
1.41941941942 93425865.6346
1.42142142142 93458444.3728
1.42342342342 93489340.251
1.42542542543 93518545.9647
1.42742742743 93546054.1988
1.42942942943 93571857.6281
1.43143143143 93595948.917
1.43343343343 93618320.7197
1.43543543544 93638965.6801
1.43743743744 93657876.4319
1.43943943944 93675045.5984
1.44144144144 93690465.7926
1.44344344344 93704129.6173
1.44544544545 93716029.6649
1.44744744745 93726158.5178
1.44944944945 93734508.7479
1.45145145145 93741072.9167
1.45345345345 93745843.5757
1.45545545546 93748813.266
1.45745745746 93749974.5183
1.45945945946 93749319.8532
1.46146146146 93746841.781
1.46346346346 93742532.8015
1.46546546547 93736385.4045
1.46746746747 93728392.0694
1.46946946947 93718545.2653
1.47147147147 93706837.4511
1.47347347347 93693261.0752
1.47547547548 93677808.5761
1.47747747748 93660472.3816
1.47947947948 93641244.9095
1.48148148148 93620118.5672
1.48348348348 93597085.752
1.48548548549 93572138.8506
1.48748748749 93545270.2396
1.48948948949 93516472.2854
1.49149149149 93485737.344
1.49349349349 93453057.7611
1.4954954955 93418425.8722
1.4974974975 93381834.0025
1.4994994995 93343274.467
1.5015015015 93302739.5701
1.5035035035 93260221.6063
1.50550550551 93215712.8596
1.50750750751 93169205.6038
1.50950950951 93120692.1025
1.51151151151 93070164.6088
1.51351351351 93017615.3656
1.51551551552 92963036.6056
1.51751751752 92906420.5513
1.51951951952 92847759.4146
1.52152152152 92787045.3975
1.52352352352 92724270.6914
1.52552552553 92659427.4776
1.52752752753 92592507.927
1.52952952953 92523504.2004
1.53153153153 92452408.4481
1.53353353353 92379212.8104
1.53553553554 92303909.4169
1.53753753754 92226490.3874
1.53953953954 92146947.831
1.54154154154 92065273.8468
1.54354354354 91981460.5235
1.54554554555 91895499.9396
1.54754754755 91807384.1632
1.54954954955 91717105.2522
1.55155155155 91624655.2541
1.55355355355 91530026.2063
1.55555555556 91433210.1359
1.55755755756 91334199.0596
1.55955955956 91232984.9838
1.56156156156 91129559.9048
1.56356356356 91023915.8085
1.56556556557 90916044.6704
1.56756756757 90805938.456
1.56956956957 90693589.1203
1.57157157157 90578988.6081
1.57357357357 90462128.8539
1.57557557558 90343001.782
1.57757757758 90221599.3062
1.57957957958 90097913.3302
1.58158158158 89971935.7475
1.58358358358 89843658.4411
1.58558558559 89713073.2839
1.58758758759 89580172.1383
1.58958958959 89444946.8566
1.59159159159 89307389.2809
1.59359359359 89167491.2428
1.5955955956 89025244.5636
1.5975975976 88880641.0547
1.5995995996 88733672.5168
1.6016016016 88584330.7404
1.6036036036 88432607.5059
1.60560560561 88278494.5833
1.60760760761 88121983.7323
1.60960960961 87963066.7023
1.61161161161 87801735.2325
1.61361361361 87637981.0519
1.61561561562 87471795.879
1.61761761762 87303171.4221
1.61961961962 87132099.3792
1.62162162162 86958571.4382
1.62362362362 86782579.2765
1.62562562563 86604114.5613
1.62762762763 86423168.9495
1.62962962963 86239734.0878
1.63163163163 86053801.6126
1.63363363363 85865363.1498
1.63563563564 85674410.3152
1.63763763764 85480934.7145
1.63963963964 85284927.9428
1.64164164164 85086381.5851
1.64364364364 84885287.216
1.64564564565 84681636.4
1.64764764765 84475420.6911
1.64964964965 84266631.6332
1.65165165165 84055260.7597
1.65365365365 83841299.5941
1.65565565566 83624739.6492
1.65765765766 83405572.4277
1.65965965966 83183789.4221
1.66166166166 82959382.1146
1.66366366366 82732341.9769
1.66566566567 82502660.4707
1.66766766767 82270329.0472
1.66966966967 82035339.1475
1.67167167167 81797682.2022
1.67367367367 81557349.632
1.67567567568 81314332.8468
1.67767767768 81068623.2466
1.67967967968 80820212.2211
1.68168168168 80569091.1495
1.68368368368 80315251.4009
1.68568568569 80058684.3341
1.68768768769 79799381.2975
1.68968968969 79537333.6294
1.69169169169 79272532.6576
1.69369369369 79004969.6999
1.6956956957 78734636.0635
1.6976976977 78461523.0456
1.6996996997 78185621.9329
1.7017017017 77906924.0021
1.7037037037 77625420.5192
1.70570570571 77341102.7403
1.70770770771 77053961.911
1.70970970971 76763989.2668
1.71171171171 76471176.0327
1.71371371371 76175513.4236
1.71571571572 75876992.6441
1.71771771772 75575604.8883
1.71971971972 75271341.3403
1.72172172172 74964193.1738
1.72372372372 74654151.5522
1.72572572573 74341207.6287
1.72772772773 74025352.5462
1.72972972973 73706577.4371
1.73173173173 73384873.4238
1.73373373373 73060231.6184
1.73573573574 72732643.1226
1.73773773774 72402099.0278
1.73973973974 72068590.4152
1.74174174174 71732108.3557
1.74374374374 71392643.9099
1.74574574575 71050188.1282
1.74774774775 70704732.0506
1.74974974975 70356266.7069
1.75175175175 70004783.1165
1.75375375375 69650272.2887
1.75575575576 69292725.2225
1.75775775776 68932132.9064
1.75975975976 68568486.3188
1.76176176176 68201776.4279
1.76376376376 67831994.1914
1.76576576577 67459130.5568
1.76776776777 67083176.4614
1.76976976977 66704122.8321
1.77177177177 66321960.5857
1.77377377377 65936680.6285
1.77577577578 65548273.8566
1.77777777778 65156731.156
1.77977977978 64762043.402
1.78178178178 64364201.4601
1.78378378378 63963196.1852
1.78578578579 63559018.422
1.78778778779 63151659.005
1.78978978979 62741108.7582
1.79179179179 62327358.4957
1.79379379379 61910399.0209
1.7957957958 61490221.1271
1.7977977978 61066815.5975
1.7997997998 60640173.2047
1.8018018018 60210284.7113
1.8038038038 59777140.8693
1.80580580581 59340732.4207
1.80780780781 58901050.0971
